Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3304501,19,11,58,61,67,0,168,0.00%,3059.9,3526.4,19.50,1672643426,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2797022,76,82,123,158,189,0,379,0.00%,2590.0,2983.4,41.63,1672644862,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3501892,18,10,56,60,65,0,185,0.00%,3242.6,645.8,18.97,1672728249,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3053215,21,11,59,63,68,0,213,0.00%,2827.3,3258.2,20.37,1672731257,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3432104,18,10,57,60,66,0,202,0.00%,3178.1,632.9,19.15,1672814623,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3208978,19,11,58,61,67,0,238,0.00%,2971.4,3424.3,19.70,1672818053,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2774584,77,80,124,151,182,0,344,0.00%,2569.1,2960.6,38.34,1672819514,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3248581,19,11,58,61,67,0,240,0.00%,3008.2,599.0,19.64,1672987345,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2662742,80,82,130,158,188,0,328,0.00%,2465.6,490.5,39.27,1672988801,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3104575,20,11,59,62,68,0,154,0.00%,2874.8,3312.9,20.03,1672990277,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2537034,84,88,131,167,198,0,319,0.00%,2348.9,2706.6,41.21,1672991728,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3382556,18,10,57,60,66,0,200,0.00%,3132.2,623.8,19.27,1673073689,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2901158,74,82,112,130,177,0,320,0.00%,2686.2,534.4,37.79,1673075170,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3086271,20,11,59,62,68,0,171,0.00%,2857.8,3293.4,20.12,1673076636,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2804434,76,82,120,147,186,0,325,0.00%,2596.7,2991.7,39.83,1673078075,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3109851,69,73,111,127,166,1,297,0.00%,2879.6,572.9,34.82,1673160276,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3180949,20,11,58,62,67,0,164,0.00%,2945.4,3394.4,19.79,1673161719,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2815015,76,82,120,147,186,0,735,0.00%,2606.5,3003.0,40.27,1673163170,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3484203,18,10,56,60,65,0,211,0.00%,3226.3,642.5,18.89,1673248486,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2864102,75,79,118,139,175,0,298,0.00%,2652.1,527.6,36.44,1673249936,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3161124,20,11,59,62,67,0,200,0.00%,2927.1,3373.3,19.98,1673251382,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3474144,18,10,57,60,66,0,218,0.00%,3217.0,643.8,19.15,1673333312,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3177321,20,11,59,62,68,0,174,0.00%,2942.1,3393.4,19.98,1673336762,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2682635,80,83,128,156,186,0,370,0.00%,2483.9,2864.7,39.12,1673338271,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3417871,18,10,57,60,66,0,173,0.00%,3164.9,633.4,19.18,1673419408,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2804051,76,80,120,145,178,0,314,0.00%,2596.3,518.1,36.93,1673421005,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3194519,20,11,58,61,67,0,193,0.00%,2957.9,3411.7,19.84,1673422459,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
