Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3484203,18,10,56,60,65,0,211,0.00%,3226.3,642.5,18.89,1673248486,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2864102,75,79,118,139,175,0,298,0.00%,2652.1,527.6,36.44,1673249936,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3161124,20,11,59,62,67,0,200,0.00%,2927.1,3373.3,19.98,1673251382,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3474144,18,10,57,60,66,0,218,0.00%,3217.0,643.8,19.15,1673333312,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3177321,20,11,59,62,68,0,174,0.00%,2942.1,3393.4,19.98,1673336762,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2682635,80,83,128,156,186,0,370,0.00%,2483.9,2864.7,39.12,1673338271,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3417871,18,10,57,60,66,0,173,0.00%,3164.9,633.4,19.18,1673419408,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2804051,76,80,120,145,178,0,314,0.00%,2596.3,518.1,36.93,1673421005,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3194519,20,11,58,61,67,0,193,0.00%,2957.9,3411.7,19.84,1673422459,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2715857,79,82,127,154,185,0,329,0.00%,2514.7,2900.2,38.87,1673423896,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3440966,18,10,57,60,66,0,188,0.00%,3186.3,637.6,19.05,1673505763,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3074688,69,79,109,126,172,0,320,0.00%,2847.0,569.2,37.54,1673507243,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3146113,20,11,59,62,68,0,148,0.00%,2913.2,3360.1,20.02,1673508714,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2722699,78,84,124,158,191,0,329,0.00%,2521.0,2906.0,40.98,1673510253,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3472953,18,10,56,60,66,0,253,0.00%,3215.9,643.6,18.81,1673592571,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3082775,20,11,59,62,68,0,243,0.00%,2854.6,3292.5,20.10,1673595674,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2611088,82,83,139,166,196,0,471,0.00%,2417.6,2787.2,42.20,1673597129,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3388592,18,10,57,61,66,0,215,0.00%,3137.8,627.9,19.37,1673678476,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2865873,75,78,118,140,176,0,323,0.00%,2653.7,530.5,36.94,1673679937,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3184038,20,11,58,62,67,0,142,0.00%,2948.4,3400.8,19.90,1673681419,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2912808,73,78,117,138,176,0,321,0.00%,2697.0,3110.6,37.13,1673682884,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3445790,18,10,57,60,65,0,178,0.00%,3190.7,638.5,19.00,1673765010,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2993687,71,80,111,128,176,0,344,0.00%,2771.9,554.2,37.88,1673766475,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3257978,19,11,58,61,67,0,171,0.00%,3016.9,3479.7,19.68,1673767976,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2944758,72,81,112,131,178,0,322,0.00%,2726.6,3144.6,38.05,1673769454,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3466694,18,10,56,60,65,0,185,0.00%,3210.0,642.4,18.99,1673851402,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2769627,77,81,122,148,181,0,336,0.00%,2564.4,512.7,37.63,1673852865,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3114826,20,11,59,62,68,0,152,0.00%,2884.3,3326.7,20.01,1673854351,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2751009,78,84,118,146,188,0,314,0.00%,2547.2,2937.7,39.23,1673855830,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4334309,14,8,53,56,61,0,165,0.00%,4013.5,803.3,17.05,1673937801,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4380403,14,8,52,55,60,0,190,0.00%,4056.1,4678.5,16.64,1673941785,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3148967,20,11,58,62,68,0,195,0.00%,2915.9,583.5,19.90,1674024525,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2699836,79,85,121,153,189,0,333,0.00%,2499.8,499.2,39.40,1674026029,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2827403,22,12,61,64,71,0,198,0.00%,2618.1,3019.7,21.12,1674027503,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3367937,19,10,57,60,66,0,169,0.00%,3118.7,624.1,19.31,1674110543,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2953634,72,81,111,128,176,0,322,0.00%,2734.8,546.8,37.68,1674112413,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3141978,20,11,59,62,67,1,141,0.00%,2909.4,3355.8,19.96,1674113897,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2805097,76,83,116,138,184,0,333,0.00%,2597.3,2995.4,38.62,1674115371,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3362920,19,10,58,61,67,0,176,0.00%,3114.0,623.2,19.56,1674197213,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2846664,75,79,119,142,177,0,313,0.00%,2635.8,527.0,37.05,1674199125,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3106436,20,11,59,62,68,0,184,0.00%,2876.5,3317.8,20.19,1674200643,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2785227,77,80,124,151,182,0,346,0.00%,2578.9,2974.3,38.58,1674202466,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3422529,18,10,57,60,66,0,158,0.00%,3169.2,634.2,19.19,1674283347,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3107034,69,79,106,122,169,0,313,0.00%,2876.8,575.2,36.57,1674284800,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3118209,20,11,59,62,68,0,148,0.00%,2887.3,3330.2,20.10,1674286254,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3401268,18,10,57,61,66,0,151,0.00%,3149.4,630.3,19.34,1674369684,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3229578,19,11,58,61,67,0,152,0.00%,2990.4,3449.1,19.73,1674371361,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2686394,80,82,130,159,188,0,333,0.00%,2487.4,2868.7,39.86,1674372849,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3427350,18,10,57,60,66,0,142,0.00%,3173.6,635.1,19.36,1674456299,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3087080,69,79,108,125,171,0,336,0.00%,2858.3,571.5,37.39,1674457801,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3212352,19,11,58,61,67,0,143,0.00%,2974.6,3430.9,19.86,1674459270,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2812615,76,84,114,135,183,0,404,0.00%,2604.3,3003.5,38.35,1674460741,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3106707,20,11,58,62,69,0,230,0.00%,2876.7,575.6,20.03,1674542817,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2891691,74,83,111,130,178,0,353,0.00%,2677.5,535.3,37.74,1674544316,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3037039,21,12,59,63,69,0,220,0.00%,2812.3,3243.7,20.32,1674545861,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2861510,75,82,114,136,183,0,321,0.00%,2649.7,3055.8,38.79,1674547449,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3326217,19,10,57,61,66,0,190,0.00%,3080.0,616.4,19.44,1674629052,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3001557,71,80,110,128,174,0,343,0.00%,2779.4,555.7,37.55,1674630939,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2784435,77,82,121,152,188,0,320,0.00%,2577.9,2972.6,40.31,1674635728,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3055607,20,12,59,62,69,0,137,0.00%,2829.3,566.1,20.19,1674715384,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2906476,22,12,60,63,70,0,139,0.00%,2691.4,3104.2,20.60,1674718814,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2665884,80,85,123,161,197,0,340,0.00%,2468.4,2846.7,40.93,1674720473,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2896638,74,77,121,145,178,0,291,0.00%,2682.0,536.2,37.64,1674803032,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3073399,20,11,59,62,68,0,178,0.00%,2845.8,3282.4,20.20,1674804498,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2598834,82,84,137,163,193,0,328,0.00%,2406.1,2775.0,40.76,1674805947,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3260583,19,11,58,62,67,0,195,0.00%,3019.2,604.2,19.88,1674888097,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2772071,77,84,118,149,188,0,401,0.00%,2566.6,512.6,39.61,1674889570,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3057565,20,11,59,62,68,0,267,0.00%,2831.3,3265.6,20.30,1674891054,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2592315,82,83,143,168,197,0,326,0.00%,2400.2,2767.6,43.03,1674892517,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3887671,55,65,97,108,129,0,274,0.00%,3599.6,720.0,34.09,1674974820,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4102877,15,8,54,57,62,0,140,0.00%,3799.1,4382.0,17.47,1674976296,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3624932,59,70,101,112,137,0,268,0.00%,3356.2,3871.0,35.06,1674977771,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3418713,18,10,57,60,66,0,222,0.00%,3165.6,633.5,19.19,1675061409,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3055338,70,80,107,123,171,0,325,0.00%,2828.9,565.6,36.87,1675062905,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3343363,19,10,57,60,66,0,144,0.00%,3096.0,3570.9,19.17,1675064961,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2720345,79,81,127,155,185,0,316,0.00%,2518.8,2905.0,39.17,1675066518,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3395024,18,10,57,60,66,0,171,0.00%,3143.7,629.1,19.27,1675147416,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3020068,71,80,109,125,172,0,326,0.00%,2796.2,559.1,37.16,1675148915,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3114453,20,11,59,62,68,0,176,0.00%,2884.0,3326.4,20.14,1675150406,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2763187,77,82,123,154,187,0,334,0.00%,2558.6,2949.3,40.20,1675151860,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3512651,18,10,57,60,65,0,185,0.00%,3252.7,647.8,19.11,1675233943,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2930229,73,77,116,137,175,1,346,0.00%,2713.0,539.8,36.70,1675235415,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3268337,19,11,58,61,67,0,178,0.00%,3026.4,3487.8,19.79,1675236907,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3430138,18,10,57,60,66,0,161,0.00%,3176.2,632.5,19.16,1675320256,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3118840,20,11,59,62,68,0,191,0.00%,2888.0,3328.2,20.15,1675323935,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2733047,78,85,119,154,192,0,408,0.00%,2530.6,2915.9,40.06,1675325510,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3213769,19,11,58,62,68,0,225,0.00%,2975.9,592.6,19.86,1675406639,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2814713,76,84,114,140,186,0,348,0.00%,2606.4,518.5,39.03,1675408117,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3095681,20,11,59,62,68,0,205,0.00%,2866.5,3303.4,20.02,1675409572,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2542477,84,85,142,167,196,0,399,0.00%,2354.1,2712.7,41.75,1675411021,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3356576,19,10,57,61,67,0,180,0.00%,3108.0,618.9,19.49,1675492952,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2931306,73,81,111,134,181,0,315,0.00%,2714.3,540.0,38.69,1675494413,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3091862,20,11,59,62,68,0,141,0.00%,2863.0,3299.5,20.22,1675495889,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2733567,78,84,122,159,193,0,321,0.00%,2531.0,2916.0,41.20,1675497374,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3452928,18,10,57,60,66,0,239,0.00%,3197.4,636.7,19.22,1675579346,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2893714,74,81,114,134,178,0,398,0.00%,2679.3,532.6,38.11,1675580843,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3188660,20,11,58,62,67,0,172,0.00%,2952.6,3402.7,19.89,1675582317,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2846282,75,83,114,135,182,0,325,0.00%,2635.4,3036.8,38.57,1675583827,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3454320,18,10,57,60,66,0,149,0.00%,3198.6,637.0,19.14,1675666090,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2997072,71,80,110,129,176,0,312,0.00%,2775.2,552.2,37.93,1675667672,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2591678,83,84,136,163,192,0,303,0.00%,2399.7,2765.2,40.62,1675670976,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4351262,14,8,52,56,60,0,164,0.00%,4029.2,802.6,16.84,1675752541,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3876934,55,66,95,106,128,0,261,0.00%,3589.7,714.5,33.97,1675754045,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4082464,15,8,54,57,62,0,124,0.00%,3780.4,4356.8,17.60,1675755552,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3718080,57,67,100,113,139,0,331,0.00%,3442.8,3967.0,35.25,1675757163,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4354089,14,8,53,56,61,0,138,0.00%,4031.8,803.1,16.96,1675838666,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4051499,52,60,94,106,127,0,326,0.00%,3751.5,746.7,33.78,1675840118,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4048037,15,8,54,57,62,0,154,0.00%,3748.2,4319.8,17.64,1675841604,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3539269,60,65,104,118,156,0,298,0.00%,3277.2,3776.1,34.54,1675843070,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3173815,67,73,108,125,165,0,284,0.00%,2938.7,584.7,34.78,1675925532,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3000866,71,76,117,136,174,0,377,0.00%,2778.6,3202.0,37.33,1675929051,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4428526,14,8,52,55,60,0,143,0.00%,4100.7,820.8,16.68,1676012364,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3561633,60,66,100,115,144,0,279,0.00%,3297.8,659.5,32.52,1676013872,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4051806,15,9,54,57,62,0,144,0.00%,3751.8,4327.5,17.58,1676015336,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3525057,61,66,103,117,151,0,302,0.00%,3263.9,3764.7,33.54,1676016919,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3260144,19,11,58,62,67,0,177,0.00%,3018.7,604.1,19.89,1676097766,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2826006,75,83,113,138,185,0,327,0.00%,2616.7,523.1,38.77,1676099250,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2986379,21,12,60,63,69,0,164,0.00%,2765.3,3189.6,20.60,1676100732,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2465361,87,87,147,171,201,0,387,0.00%,2282.7,2632.6,42.38,1676102180,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3291071,19,11,57,61,67,0,208,0.00%,3047.5,609.8,19.40,1676184121,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2505418,85,86,141,166,197,1,371,0.00%,2319.8,463.7,40.91,1676185581,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2902566,22,12,60,63,69,0,183,0.00%,2687.7,3100.0,20.62,1676187063,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2688728,79,86,119,155,193,0,350,0.00%,2489.6,2871.2,39.74,1676188515,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3395907,18,10,57,61,67,0,178,0.00%,3144.6,629.3,19.29,1676270925,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2736797,78,81,126,155,186,1,401,0.00%,2534.2,506.6,39.01,1676272483,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2640697,81,83,135,162,191,0,387,0.00%,2445.2,2820.1,40.72,1676274334,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3502980,18,10,57,60,66,0,179,0.00%,3243.7,649.1,19.16,1676357496,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2958218,72,81,111,128,176,0,334,0.00%,2739.1,547.6,37.67,1676358970,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3267889,19,11,58,61,67,0,164,0.00%,3025.9,3490.2,19.82,1676360415,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3144207,20,11,58,62,68,0,194,0.00%,2911.4,582.6,19.84,1676443634,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2545868,84,86,134,162,191,1,335,0.00%,2357.3,471.2,39.52,1676445164,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2579698,83,85,135,162,191,0,313,0.00%,2388.6,2754.8,40.17,1676448465,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3274899,19,11,58,61,67,0,160,0.00%,3032.5,606.8,19.74,1676529857,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3292129,19,10,58,61,67,0,225,0.00%,3048.4,610.0,19.62,1676616198,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2846244,75,82,115,141,184,0,314,0.00%,2635.4,526.4,39.13,1676617651,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3003627,21,12,60,63,69,0,182,0.00%,2781.2,3207.8,20.56,1676619114,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,2655333,80,86,122,160,195,0,372,0.00%,2458.6,2835.4,40.38,1676620583,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3333312,19,10,57,61,66,0,151,0.00%,3086.6,617.7,19.47,1676702540,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2836737,75,84,114,136,181,0,345,0.00%,2626.5,525.1,38.57,1676703991,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3183899,20,11,59,62,67,0,233,0.00%,2948.1,3400.4,20.00,1676705455,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3276083,19,11,58,61,67,0,168,0.00%,3033.7,607.1,19.67,1676788966,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2821060,76,79,121,148,181,0,304,0.00%,2612.0,522.2,37.87,1676790439,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3138004,20,11,59,62,68,1,134,0.00%,2905.8,3351.5,19.91,1676791883,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2740957,78,85,116,143,188,0,416,0.00%,2537.8,2926.8,38.67,1676793357,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3485874,18,10,56,60,65,0,167,0.00%,3227.9,646.0,18.92,1676875598,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3148689,20,11,58,62,67,0,138,0.00%,2915.6,3362.9,19.93,1676878556,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3304518,19,11,57,61,66,0,175,0.00%,3059.8,612.3,19.40,1676971210,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3270985,19,11,57,61,66,0,201,0.00%,3028.8,3493.4,19.40,1676986358,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3300354,19,11,58,61,67,0,168,0.00%,3055.9,611.5,19.50,1677048472,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3091808,20,11,59,62,68,0,151,0.00%,2863.0,3302.2,20.06,1677051422,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3309279,19,10,58,61,67,0,179,0.00%,3064.2,613.2,19.54,1677146117,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3212085,19,11,58,61,67,0,145,0.00%,2974.4,3430.6,19.58,1677156461,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2845650,75,83,113,133,181,0,319,0.00%,2635.0,3038.9,38.11,1677159558,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3431672,18,10,57,60,66,0,183,0.00%,3177.5,635.9,19.31,1677221256,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2984212,71,79,112,132,175,0,381,0.00%,2763.1,552.0,38.12,1677222745,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3219080,19,11,59,62,67,0,219,0.00%,2980.9,3438.2,19.95,1677224234,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2824431,76,82,120,148,184,0,305,0.00%,2615.2,3015.6,40.05,1677225952,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3351303,19,10,57,61,67,0,174,0.00%,3103.3,621.0,19.37,1677307328,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2781363,77,80,123,151,183,0,329,0.00%,2575.3,514.8,38.13,1677308789,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3101217,20,11,59,62,68,0,162,0.00%,2871.7,3312.3,20.16,1677310271,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2573762,83,85,136,164,194,0,399,0.00%,2383.1,2748.4,40.69,1677311722,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3393639,18,10,57,60,66,0,151,0.00%,3142.5,628.9,19.28,1677393744,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3002103,71,80,109,127,175,0,376,0.00%,2779.8,555.8,37.71,1677395223,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3132096,20,11,59,62,68,0,194,0.00%,2900.1,3345.0,20.19,1677396694,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2779896,77,82,122,153,188,0,337,0.00%,2573.8,2966.9,40.20,1677398174,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3676094,17,9,55,59,64,0,191,0.00%,3403.9,681.2,18.34,1677480504,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3212953,66,77,106,121,166,0,310,0.00%,2974.5,594.8,36.68,1677482256,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3188747,20,11,58,61,67,0,180,0.00%,2952.7,3405.7,19.77,1677483731,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4368745,14,8,52,56,61,0,119,0.00%,4045.3,809.7,16.90,1677566986,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,4100251,15,8,54,57,62,0,208,0.00%,3796.6,4379.2,17.53,1677570162,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3847288,55,67,96,106,129,0,294,0.00%,3562.1,4108.6,34.11,1677571675,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3507477,18,10,57,60,65,0,181,0.00%,3247.9,646.8,19.15,1677653217,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2962808,72,76,117,138,176,0,308,0.00%,2743.3,545.8,37.24,1677654670,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3295213,19,10,58,61,66,0,154,0.00%,3051.2,3516.4,19.63,1677656116,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,2872656,74,78,123,149,182,0,325,0.00%,2660.0,3065.3,38.87,1677657733,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,3677436,17,9,55,58,64,0,139,0.00%,3405.2,678.2,18.39,1677740319,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
