Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4909886,43,3,84,187,706,0,8681,0.00%,4545.7,657.0,183.81,1669469610,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4788493,13,1,59,74,192,0,1491,0.00%,4433.9,640.8,39.78,1669471080,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4855354,44,2,83,189,770,0,14310,0.00%,4495.4,649.7,194.21,1669472534,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4935144,12,2,59,72,172,0,1193,0.00%,4569.9,660.5,34.65,1669554570,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4947337,43,2,86,194,709,0,8917,0.00%,4580.8,662.1,165.87,1669556044,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5089599,12,2,58,71,165,0,1062,0.00%,4713.0,681.2,32.85,1669557505,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5126833,41,2,86,191,685,0,7342,0.00%,4747.3,686.1,161.27,1669558971,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4975893,12,1,56,73,194,0,1462,0.00%,4607.4,665.9,39.09,1669643359,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5114245,12,2,59,71,164,0,962,0.00%,4735.8,684.5,32.58,1669646672,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5039872,12,1,58,72,177,0,1875,0.00%,4666.8,674.5,35.75,1669729798,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5105935,41,2,80,188,707,0,14471,0.00%,4727.7,683.3,194.23,1669731259,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4827203,13,1,58,73,196,0,1622,0.00%,4470.0,646.1,41.18,1669732736,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5068789,42,2,82,184,695,0,11222,0.00%,4693.3,678.3,186.07,1669734205,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4947511,12,1,58,72,181,0,1101,0.00%,4581.1,662.1,36.56,1669824402,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5010513,42,2,82,191,717,0,11670,0.00%,4639.1,670.5,184.58,1669825858,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5064242,12,1,58,72,170,0,1551,0.00%,4689.4,677.8,34.51,1669827342,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4974387,42,2,83,193,721,0,9061,0.00%,4605.9,665.7,180.55,1669828815,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4760741,13,1,59,74,190,0,1259,0.00%,4408.4,632.8,38.44,1669901964,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4694220,45,3,86,195,781,0,10654,0.00%,4346.5,624.0,176.57,1669903468,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4675156,13,1,59,74,193,0,1363,0.00%,4329.2,621.5,40.06,1669904928,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,4779298,44,2,84,199,793,0,7769,0.00%,4425.3,635.3,178.05,1669906389,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,6202974,10,1,16,65,169,0,1576,0.00%,5743.6,824.5,34.31,1669989254,50,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,6277863,34,1,74,130,596,0,8922,0.00%,5812.8,834.5,159.18,1669990721,50,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,6228980,10,1,16,66,163,0,999,0.00%,5768.1,828.0,32.97,1669992233,1024,60,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,6365517,33,1,73,146,590,0,9099,0.00%,5894.1,846.1,154.27,1669993746,1024,200,Ballerina 2201.3.0 (Swan Lake Update 3)
HTTP Request,5243531,12,1,59,71,164,0,1081,0.00%,4855.5,697.0,32.65,1670073111,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5243118,40,3,86,180,612,0,9499,0.00%,4854.7,696.9,151.90,1670074577,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5325478,11,2,58,71,157,0,824,0.00%,4931.1,707.9,31.16,1670076040,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5227175,40,2,83,178,678,0,12997,0.00%,4840.0,694.8,176.50,1670077505,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4708046,13,1,57,75,200,0,1566,0.00%,4359.6,625.8,43.20,1670159736,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5021561,42,2,82,189,710,0,9999,0.00%,4649.5,667.5,181.85,1670161232,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4958283,12,1,59,72,180,0,1196,0.00%,4591.4,659.1,36.08,1670162691,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4870435,43,2,81,190,770,0,13581,0.00%,4509.6,647.4,207.40,1670164203,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5145682,12,1,54,71,179,0,1160,0.00%,4764.7,684.0,35.63,1670246901,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4971490,43,2,83,194,735,0,11199,0.00%,4603.2,660.8,187.52,1670248471,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5024715,12,1,57,71,178,0,1285,0.00%,4652.6,667.9,35.90,1670249928,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5075713,42,2,84,192,707,0,10067,0.00%,4699.9,674.7,171.13,1670251401,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4942487,12,1,58,72,172,0,966,0.00%,4576.8,657.0,34.67,1670332704,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4921164,43,2,84,194,715,0,12383,0.00%,4556.2,654.1,184.50,1670334168,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4967579,12,1,58,72,176,0,1267,0.00%,4599.6,660.3,35.58,1670335646,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4871121,43,2,84,193,754,0,10616,0.00%,4510.3,647.5,185.32,1670337124,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4913761,12,2,60,72,171,0,1265,0.00%,4550.2,653.2,34.54,1670419039,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5009113,42,2,83,189,699,0,10515,0.00%,4638.1,665.8,178.88,1670420515,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4730852,13,1,58,75,196,0,1497,0.00%,4380.7,628.9,40.60,1670421991,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4719556,45,2,83,190,786,0,10398,0.00%,4369.9,627.3,198.56,1670423503,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5059780,12,2,59,71,171,0,1263,0.00%,4685.3,672.6,34.38,1670508543,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5223398,41,3,83,177,669,0,8483,0.00%,4836.4,694.3,164.25,1670510040,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5099636,12,1,54,72,190,0,1376,0.00%,4722.3,677.9,38.22,1670511521,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5116479,41,3,81,175,694,0,13291,0.00%,4737.4,680.1,181.62,1670512997,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6223596,10,1,16,65,168,0,1053,0.00%,5763.1,827.3,33.69,1670592423,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6267242,34,1,71,161,594,0,13313,0.00%,5803.0,833.0,171.59,1670593881,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6050130,10,1,20,66,163,0,1036,0.00%,5602.1,804.2,33.22,1670595384,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6320689,33,1,73,130,599,0,10481,0.00%,5852.5,840.1,156.32,1670596853,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5012910,12,1,59,72,178,0,1096,0.00%,4641.7,670.9,35.64,1670677953,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5049927,42,3,84,185,691,0,9077,0.00%,4675.8,675.8,166.62,1670679420,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4724445,13,1,58,76,199,0,1194,0.00%,4374.8,632.3,42.15,1670680918,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4913238,43,2,84,191,725,0,13734,0.00%,4549.3,657.5,179.96,1670682404,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4746919,13,1,60,74,189,0,1357,0.00%,4395.6,635.3,37.94,1670764455,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4938140,43,2,83,187,710,0,11702,0.00%,4572.3,660.8,181.94,1670765908,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4871955,13,2,60,73,174,0,1265,0.00%,4511.4,652.0,35.46,1670767378,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4951634,43,2,82,186,732,0,11504,0.00%,4584.9,662.7,183.56,1670768835,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5071488,12,1,59,72,175,0,1463,0.00%,4696.1,678.7,35.37,1670853314,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5037974,42,2,81,180,708,0,15361,0.00%,4664.7,674.2,190.86,1670854783,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4790420,13,2,62,73,173,0,1287,0.00%,4435.9,641.1,35.95,1670856248,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4957985,43,2,80,184,775,0,8512,0.00%,4590.7,663.5,193.45,1670857721,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4955100,12,1,58,72,191,0,1138,0.00%,4588.4,663.2,38.28,1670938870,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4857599,13,2,60,72,167,0,990,0.00%,4497.9,650.1,33.93,1670941901,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6263938,10,1,17,66,160,0,1103,0.00%,5800.4,838.3,31.52,1671023368,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6476677,33,1,72,139,579,0,10394,0.00%,5996.8,866.7,158.87,1671024839,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6356025,10,1,15,65,165,0,1063,0.00%,5885.6,850.7,33.06,1671026329,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6307004,33,1,73,124,603,0,9772,0.00%,5839.7,844.0,161.34,1671027794,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4265187,15,1,60,82,221,0,1487,0.00%,3949.6,570.8,47.46,1671109975,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4688019,45,2,82,190,793,0,11596,0.00%,4340.8,627.4,200.45,1671111455,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4254134,15,1,60,82,216,0,1767,0.00%,3939.1,569.3,47.38,1671112915,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4435655,48,2,81,185,891,0,14620,0.00%,4107.0,593.6,248.45,1671114574,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4830949,13,2,59,73,172,0,981,0.00%,4473.5,646.6,34.74,1671204400,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4691333,13,1,59,74,188,0,1221,0.00%,4343.8,627.8,37.95,1671207446,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4863750,13,1,57,73,196,0,1387,0.00%,4503.8,650.9,40.55,1671281516,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5059356,12,1,58,72,182,0,1494,0.00%,4684.9,677.1,36.63,1671284458,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5169108,41,2,83,187,685,0,10791,0.00%,4786.2,691.8,175.80,1671285926,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5071145,12,2,58,71,171,0,1070,0.00%,4695.6,678.7,34.16,1671369123,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4984487,42,2,84,192,714,0,9812,0.00%,4615.2,667.0,180.74,1671370604,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4815375,13,1,58,74,192,0,1085,0.00%,4459.0,644.5,38.88,1671372066,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5142569,41,2,83,188,689,0,9176,0.00%,4761.7,688.2,166.28,1671373535,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4934369,12,1,58,72,181,0,1298,0.00%,4568.9,660.3,36.79,1671457641,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5130865,12,2,58,70,161,0,1295,0.00%,4751.1,686.7,31.87,1671460782,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5026113,42,3,88,186,684,0,7374,0.00%,4653.8,672.6,159.20,1671545057,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4952722,43,5,91,180,608,0,6520,0.00%,4585.8,662.8,145.46,1671548217,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4965373,12,1,58,73,189,0,1190,0.00%,4597.7,664.5,38.08,1671631050,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5112923,41,3,84,183,675,0,8982,0.00%,4734.2,684.2,167.54,1671632741,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5400450,39,2,81,172,623,0,11567,0.00%,5000.4,722.7,169.07,1671635972,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4861944,13,1,54,74,200,0,1365,0.00%,4501.9,650.7,42.39,1671717819,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4871491,43,2,80,188,770,0,13889,0.00%,4510.3,651.9,222.48,1671719346,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4799216,13,1,58,74,199,0,1499,0.00%,4443.9,642.3,41.81,1671720941,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4777681,44,1,79,190,791,0,19177,0.00%,4423.8,639.4,244.10,1671722478,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5121650,41,2,80,181,692,0,19794,0.00%,4742.2,685.4,211.21,1671799240,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5027109,12,1,57,72,183,0,1098,0.00%,4655.1,672.8,37.32,1671800721,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4927348,43,1,80,189,765,0,11498,0.00%,4562.3,659.4,211.48,1671802176,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4864207,13,1,54,75,200,0,1418,0.00%,4504.3,651.0,41.69,1671885330,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4873933,43,2,80,185,765,0,19225,0.00%,4512.9,652.3,237.57,1671886805,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5008455,42,1,79,189,760,0,22317,0.00%,4637.4,670.2,230.19,1671888487,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4830067,44,1,79,189,780,0,18702,0.00%,4472.4,646.4,234.40,1671973147,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4833009,13,1,59,74,192,0,1393,0.00%,4475.3,646.8,39.16,1671974612,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4801109,44,1,79,189,788,0,20976,0.00%,4445.5,642.5,247.64,1671976054,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4461360,14,1,58,86,208,0,1695,0.00%,4131.2,597.1,46.96,1672057164,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4609297,46,1,83,195,807,0,10815,0.00%,4267.8,616.8,222.37,1672058614,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4518745,14,1,60,77,199,0,1642,0.00%,4184.2,604.8,42.84,1672060089,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4429075,48,2,81,189,890,0,18312,0.00%,4101.0,592.7,256.54,1672061550,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4690956,13,1,50,78,206,0,2071,0.00%,4343.8,627.8,46.61,1672145655,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4908015,13,1,53,74,198,0,1601,0.00%,4544.5,656.8,41.78,1672147340,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4947798,43,1,79,187,776,0,17779,0.00%,4581.6,662.2,227.02,1672148803,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4673870,13,1,57,77,202,0,1472,0.00%,4328.0,625.5,43.72,1672230948,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4907780,43,2,84,186,710,0,13016,0.00%,4544.0,656.7,190.72,1672232435,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4816213,13,2,60,73,174,0,1240,0.00%,4459.7,644.6,35.49,1672233889,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4868707,43,2,82,190,772,0,11996,0.00%,4508.0,651.6,211.71,1672235343,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4662370,13,1,56,75,199,0,1361,0.00%,4317.3,624.0,42.12,1672318516,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4770981,44,2,85,199,788,0,13988,0.00%,4417.6,638.5,204.91,1672319991,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4774914,13,1,52,75,200,0,1201,0.00%,4421.6,639.1,42.11,1672321449,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4768843,13,1,57,76,199,0,2090,0.00%,4415.9,638.2,42.19,1672403865,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4799818,44,1,81,191,780,0,14309,0.00%,4444.0,642.3,233.47,1672405335,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4798324,13,1,54,76,201,0,1761,0.00%,4443.3,642.2,42.63,1672406784,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4914942,43,2,82,191,728,0,11116,0.00%,4550.8,657.7,209.28,1672408243,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4755341,13,1,60,74,185,0,1083,0.00%,4403.4,636.4,37.63,1672491777,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4615254,46,2,83,195,790,0,12083,0.00%,4273.3,617.6,216.31,1672493242,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4712854,13,1,57,75,201,0,1672,0.00%,4364.1,626.5,42.66,1672575279,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4599297,46,2,81,191,795,0,14599,0.00%,4258.9,611.4,243.35,1672576734,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4821083,13,1,58,73,196,0,1462,0.00%,4464.3,640.9,40.20,1672578195,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4782562,44,2,80,190,770,0,20823,0.00%,4428.3,635.7,241.10,1672579669,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5132594,41,2,81,186,702,0,12074,0.00%,4751.9,682.2,187.04,1672663171,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4813546,13,1,56,73,197,0,1466,0.00%,4457.3,639.9,41.27,1672664628,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4924874,43,1,80,188,759,0,14895,0.00%,4560.1,654.6,222.67,1672666098,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4738404,13,1,50,76,207,0,1502,0.00%,4387.8,629.9,44.78,1672755451,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4646238,13,1,58,77,203,0,1465,0.00%,4302.4,617.6,43.93,1672758415,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4831264,44,1,81,192,787,0,28020,0.00%,4473.4,642.2,235.70,1672759873,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5051441,42,2,81,181,707,0,11074,0.00%,4677.2,671.4,190.05,1672838500,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4900105,13,1,56,73,194,0,1180,0.00%,4537.3,651.4,39.84,1672840189,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4652584,13,1,58,75,200,0,1282,0.00%,4308.2,618.5,43.30,1672924178,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5019712,42,2,80,182,718,0,22822,0.00%,4647.7,667.2,215.32,1672925649,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4792376,13,1,58,74,194,0,1305,0.00%,4437.7,637.1,40.08,1672927109,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4745817,45,1,81,191,788,0,16314,0.00%,4394.4,630.8,226.35,1672928568,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4339481,14,1,59,84,205,0,1299,0.00%,4018.3,576.9,44.93,1673008417,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4530411,47,2,85,200,809,0,16137,0.00%,4194.8,602.2,226.09,1673009882,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4404577,14,1,57,85,210,0,1364,0.00%,4078.6,585.5,46.78,1673011352,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4601949,46,2,85,199,799,0,13199,0.00%,4261.1,611.7,214.40,1673012911,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4487181,14,1,60,80,199,0,1322,0.00%,4155.1,596.5,43.34,1673096399,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4706305,13,1,59,74,194,0,1292,0.00%,4358.0,625.6,39.98,1673098077,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4379746,14,1,59,81,204,0,1562,0.00%,4055.6,582.2,43.84,1673181212,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4792175,44,2,84,196,775,0,13776,0.00%,4437.2,637.0,208.15,1673182667,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4749441,13,1,59,73,187,0,1418,0.00%,4397.9,631.3,37.88,1673184121,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4922937,43,2,83,195,766,0,12885,0.00%,4558.2,654.4,186.36,1673185578,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4770090,13,1,59,74,195,0,1189,0.00%,4417.1,634.1,40.20,1673267313,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4720138,45,1,79,191,790,0,26571,0.00%,4370.4,627.4,255.57,1673268780,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4671971,13,1,57,76,204,0,1409,0.00%,4326.2,621.0,44.24,1673270248,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4630478,13,1,58,78,201,0,1293,0.00%,4287.7,619.7,43.32,1673359268,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4691468,45,2,83,195,795,0,14514,0.00%,4343.9,627.8,218.59,1673360797,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4484275,14,1,59,79,205,0,1660,0.00%,4152.4,600.1,44.84,1673362296,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4787243,44,3,83,191,764,0,8996,0.00%,4432.6,640.7,190.77,1673363755,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4717196,13,1,58,76,199,0,1350,0.00%,4368.1,631.3,42.57,1673443768,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4725450,13,1,50,78,205,0,1569,0.00%,4375.8,632.4,44.98,1673446832,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4871577,13,1,59,73,186,0,1364,0.00%,4510.8,652.0,37.51,1673529375,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5068592,42,2,82,190,712,0,9717,0.00%,4693.0,678.3,190.54,1673530862,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,5161521,12,2,58,71,166,0,1229,0.00%,4779.6,690.8,33.87,1673532366,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4960241,43,4,85,180,685,0,11372,0.00%,4592.8,663.8,170.81,1673533922,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4934945,12,1,43,73,199,0,1299,0.00%,4569.8,660.5,41.20,1673616126,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4843516,44,2,84,191,783,0,9017,0.00%,4484.9,648.2,175.97,1673617614,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,3768260,16,2,66,81,193,0,1268,0.00%,3489.4,504.3,40.82,1673700699,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4152839,51,3,91,198,855,0,11665,0.00%,3845.2,555.7,221.65,1673702179,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4860041,44,2,82,189,747,0,17569,0.00%,4500.0,650.4,210.46,1673703889,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4715044,13,1,59,74,197,0,1219,0.00%,4366.1,631.0,41.03,1673787311,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4977070,43,3,83,184,694,0,12101,0.00%,4608.7,666.1,187.86,1673788819,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4947912,12,2,59,72,175,0,1381,0.00%,4581.8,662.2,35.71,1673790305,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4806664,44,1,80,194,793,0,21193,0.00%,4450.7,643.3,218.38,1673791814,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4776126,13,2,61,73,174,0,1106,0.00%,4422.4,639.2,36.29,1673873766,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4772236,44,1,80,192,787,0,17764,0.00%,4418.9,638.7,245.31,1673875253,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4812237,44,2,80,189,776,0,15802,0.00%,4455.8,644.0,221.99,1673878183,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
