Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,4754949,13,1,32,74,236,0,1588,0.00%,4403.0,636.4,48.22,1705842195,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4825753,44,1,79,190,893,0,13991,0.00%,4468.2,645.8,221.34,1705843588,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4782044,13,1,32,75,233,0,1583,0.00%,4428.2,640.0,47.55,1705845021,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4845835,44,1,76,191,886,0,11321,0.00%,4486.7,648.5,220.10,1705846436,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4738819,13,1,33,74,240,0,1513,0.00%,4388.2,634.2,47.93,1705927520,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4848711,44,1,70,168,792,0,25343,0.00%,4489.4,648.9,294.40,1705928939,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4670353,13,1,36,79,240,0,1403,0.00%,4324.8,625.1,48.22,1705930373,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4681454,46,1,75,174,772,0,30017,0.00%,4334.9,626.5,335.29,1705931824,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4866204,13,1,28,76,229,0,1399,0.00%,4505.9,651.2,46.93,1706013820,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4759301,45,1,76,184,864,0,24063,0.00%,4406.8,636.9,253.41,1706015218,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4782968,13,1,32,74,227,0,1604,0.00%,4429.0,640.1,46.98,1706016697,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4767720,45,1,73,182,888,0,18037,0.00%,4414.3,638.0,264.31,1706018119,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4884420,13,1,33,76,212,0,1302,0.00%,4523.0,653.7,45.58,1706100346,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4901679,43,1,77,189,760,0,30030,0.00%,4538.5,656.0,278.64,1706101781,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4696949,13,1,35,78,240,0,1703,0.00%,4349.1,628.6,48.51,1706103190,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4938746,43,1,77,188,729,0,30031,0.00%,4572.5,660.9,287.00,1706104613,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4766898,13,1,38,72,211,0,1648,0.00%,4414.2,638.0,46.17,1706184998,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4795049,44,1,74,182,805,0,18105,0.00%,4439.8,641.7,278.54,1706186416,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4581949,14,1,45,83,233,0,1718,0.00%,4242.7,613.2,47.26,1706187818,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4802891,44,1,75,182,794,0,28219,0.00%,4447.3,642.8,283.24,1706189244,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4644479,13,1,37,89,230,0,1649,0.00%,4300.8,621.6,46.98,1706273143,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4679046,46,1,83,198,951,0,8061,0.00%,4332.3,626.2,213.29,1706274589,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4654253,13,1,38,88,227,0,1442,0.00%,4309.5,622.9,46.19,1706276025,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4571308,47,1,85,199,965,0,10006,0.00%,4232.7,611.8,222.19,1706277462,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4819497,13,1,32,71,221,0,1806,0.00%,4462.8,645.0,47.07,1706359337,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5085542,42,1,68,164,724,0,23992,0.00%,4708.6,680.5,294.73,1706360749,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4945069,13,1,29,72,215,0,1653,0.00%,4579.1,661.8,46.11,1706362161,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4979993,43,1,68,158,777,0,24088,0.00%,4610.8,666.4,302.64,1706363585,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4869901,13,1,28,71,233,0,1561,0.00%,4509.1,651.7,47.52,1706445736,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4977335,43,1,74,186,888,0,17997,0.00%,4608.4,666.1,226.20,1706447166,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4714670,13,1,32,76,241,0,1527,0.00%,4365.8,631.0,48.35,1706448560,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4957543,43,1,69,185,907,0,10013,0.00%,4590.3,663.4,219.47,1706449984,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4682128,13,1,35,77,242,0,1562,0.00%,4335.6,626.6,48.45,1706532180,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5057820,42,2,74,187,879,0,8954,0.00%,4683.2,676.9,190.98,1706533624,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4695826,13,1,34,80,239,0,1606,0.00%,4348.1,628.4,48.32,1706535018,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4759493,45,1,74,186,945,0,12002,0.00%,4406.9,636.9,231.52,1706536416,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4771583,13,1,30,75,241,0,1767,0.00%,4418.5,638.6,48.46,1706618644,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4899989,43,1,75,184,828,0,18393,0.00%,4536.9,655.7,256.39,1706620121,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4794018,13,1,41,69,204,0,1476,0.00%,4439.1,641.6,44.20,1706621544,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4655277,46,1,76,190,877,0,16013,0.00%,4310.1,622.9,257.46,1706622975,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4770464,13,1,34,75,228,0,1462,0.00%,4417.4,638.4,47.24,1706705172,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4661952,46,1,80,190,954,0,12097,0.00%,4316.6,623.9,242.53,1706706572,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4541660,14,1,40,88,243,0,1638,0.00%,4205.6,607.8,48.33,1706707960,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4790343,44,1,74,186,964,0,12450,0.00%,4435.5,641.1,229.26,1706709349,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5820886,11,1,20,64,198,0,1662,0.00%,5390.2,773.8,38.58,1706791597,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5962290,36,1,66,155,651,0,16062,0.00%,5521.0,792.6,209.58,1706793033,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5910823,10,1,18,63,199,0,1586,0.00%,5473.3,785.7,38.81,1706794431,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5960086,36,1,65,144,650,0,21455,0.00%,5518.6,792.2,215.10,1706795851,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4808681,13,1,28,76,242,0,1519,0.00%,4452.8,639.2,48.17,1706877785,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4904198,43,1,73,182,893,0,12539,0.00%,4540.6,651.8,230.30,1706879213,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4744432,13,1,30,77,243,0,1658,0.00%,4393.1,630.7,48.47,1706880645,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4911295,43,1,77,186,878,0,14021,0.00%,4547.5,652.8,227.31,1706882038,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4788229,13,1,33,78,228,0,1718,0.00%,4433.8,636.5,46.61,1706964331,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4948549,43,1,74,178,889,0,14097,0.00%,4581.5,657.7,223.87,1706965748,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5035802,12,1,34,68,199,0,1471,0.00%,4663.2,669.4,43.00,1706967226,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4899335,43,1,73,180,889,0,14017,0.00%,4536.4,651.2,235.49,1706968632,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4576674,14,1,39,80,236,0,1702,0.00%,4237.7,608.3,48.85,1707050626,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4803172,44,2,75,181,817,0,26080,0.00%,4447.2,638.4,251.53,1707052062,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4553363,14,1,43,88,229,0,1785,0.00%,4216.3,605.3,48.00,1707053487,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4627473,46,1,76,187,815,0,27979,0.00%,4284.5,615.1,308.00,1707054885,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4896453,13,1,33,75,213,0,1753,0.00%,4534.0,650.9,45.82,1707137247,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4960001,43,1,71,164,722,0,24062,0.00%,4592.2,659.2,312.49,1707138674,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4938732,13,1,31,72,216,0,1854,0.00%,4573.2,656.5,45.72,1707140097,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5126609,41,2,73,176,723,0,22614,0.00%,4746.8,681.4,246.23,1707141501,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5031846,12,1,29,73,211,0,1604,0.00%,4659.4,668.9,45.34,1707223482,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5164009,41,1,66,141,699,0,30030,0.00%,4781.4,686.4,336.14,1707224881,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5407731,11,1,23,65,196,0,1499,0.00%,5007.3,718.8,41.73,1707226340,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4924755,43,1,64,135,697,0,30037,0.00%,4559.9,654.7,410.97,1707227744,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4826332,13,1,36,79,213,0,1205,0.00%,4469.1,641.6,45.13,1707309797,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4828370,44,1,79,191,808,0,16720,0.00%,4470.7,641.8,251.67,1707311188,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4741734,13,1,39,79,218,0,1568,0.00%,4390.8,630.3,45.50,1707312575,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4705965,45,1,80,189,805,0,30030,0.00%,4357.3,625.5,293.50,1707313967,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4844134,13,1,34,74,215,0,1582,0.00%,4485.7,643.9,45.77,1707396429,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5000084,43,1,72,171,826,0,19283,0.00%,4629.6,664.6,255.14,1707397869,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4941982,13,1,32,72,208,0,1787,0.00%,4576.3,657.0,44.74,1707399281,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4777254,45,1,77,187,806,0,22595,0.00%,4423.3,635.0,273.76,1707400688,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4698722,13,1,35,81,243,0,1661,0.00%,4351.0,624.6,48.44,1707482684,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4839142,44,1,74,188,719,0,25600,0.00%,4480.6,643.2,305.87,1707484071,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4764313,13,1,32,76,241,0,1801,0.00%,4411.7,633.3,48.62,1707485475,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4841444,44,1,67,158,720,0,30032,0.00%,4482.7,643.6,359.95,1707486884,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4869034,13,1,29,76,233,0,1557,0.00%,4508.7,651.6,47.22,1707568978,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4899479,43,1,69,162,764,0,30031,0.00%,4536.4,655.7,325.79,1707570401,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4848735,13,1,28,74,238,0,1571,0.00%,4489.9,648.9,47.97,1707571796,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4997806,43,1,71,165,720,0,25781,0.00%,4627.6,668.8,317.71,1707573210,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4871576,13,1,29,76,223,0,1660,0.00%,4511.1,652.0,46.68,1707655519,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5068003,42,1,72,184,824,0,12765,0.00%,4692.5,678.2,223.31,1707656938,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5093131,42,1,72,183,786,0,12556,0.00%,4716.1,681.6,233.45,1707658476,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4914968,13,1,30,73,217,0,1465,0.00%,4551.2,657.8,45.57,1707741880,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4970045,43,1,71,173,793,0,29479,0.00%,4602.1,665.1,276.31,1707743342,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4901236,13,1,30,73,223,0,1712,0.00%,4538.5,656.0,45.70,1707744762,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4952963,43,1,71,179,795,0,20179,0.00%,4586.1,662.8,264.46,1707746171,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4898362,13,1,30,75,228,0,1258,0.00%,4535.7,655.6,46.46,1707914623,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4879286,44,1,72,170,760,0,30037,0.00%,4517.4,652.9,331.35,1707916019,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4871563,13,1,32,73,219,0,1698,0.00%,4511.0,652.0,46.48,1707917438,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5133006,41,1,71,172,754,0,30022,0.00%,4752.7,686.9,268.52,1707918835,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4921775,13,1,28,75,223,0,1314,0.00%,4557.6,658.7,46.93,1708001010,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5051949,42,1,67,158,764,0,30036,0.00%,4677.8,676.1,317.59,1708002457,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5028356,12,1,26,72,211,0,1556,0.00%,4656.3,673.0,46.30,1708003858,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4921184,43,1,69,160,730,0,30053,0.00%,4556.6,658.6,353.17,1708005274,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4874294,13,1,35,70,206,0,1414,0.00%,4513.5,652.3,44.69,1708086141,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4947320,43,1,75,182,888,0,13953,0.00%,4580.4,662.0,225.98,1708087568,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4818277,13,1,32,73,228,0,1560,0.00%,4461.5,644.8,46.75,1708088983,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4770236,45,1,76,182,853,0,17983,0.00%,4416.9,638.4,261.94,1708090371,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4812872,13,1,30,73,229,0,1751,0.00%,4456.7,644.1,47.39,1708173901,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4839562,44,1,77,192,901,0,14006,0.00%,4480.8,647.6,221.95,1708175314,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4816744,13,1,29,74,232,0,1941,0.00%,4460.2,644.6,46.98,1708176727,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4795585,44,1,72,188,958,0,14061,0.00%,4440.1,641.7,237.05,1708178156,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4891936,13,1,32,74,213,0,1775,0.00%,4530.0,654.7,45.40,1708260221,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4862757,44,1,72,189,886,0,16006,0.00%,4502.6,650.8,234.76,1708261633,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4870417,13,1,32,74,217,0,1669,0.00%,4509.9,651.8,45.31,1708263050,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4840051,44,1,70,184,948,0,12033,0.00%,4481.3,647.7,242.50,1708264465,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4955554,13,1,28,71,213,0,1659,0.00%,4588.6,663.2,46.35,1708346551,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4907856,43,1,76,179,804,0,24014,0.00%,4544.2,656.8,249.99,1708347961,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4989444,12,1,29,69,205,0,1482,0.00%,4620.1,667.8,45.72,1708349352,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4886311,44,1,77,189,798,0,30033,0.00%,4524.3,653.9,259.90,1708350743,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4868434,13,1,32,74,212,0,1559,0.00%,4508.1,651.6,45.52,1708432955,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4922169,43,1,77,184,819,0,14002,0.00%,4557.5,658.7,240.05,1708434349,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4690172,13,1,41,75,222,0,1751,0.00%,4343.0,627.7,46.45,1708435739,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4840638,44,1,75,178,856,0,25578,0.00%,4482.3,647.8,258.50,1708437128,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4306961,14,1,54,88,254,0,1762,0.00%,3988.3,576.4,49.29,1708519608,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4552815,47,2,82,194,877,0,22659,0.00%,4215.6,609.3,263.43,1708521004,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4630888,13,1,50,75,211,0,1896,0.00%,4288.1,619.8,45.73,1708522431,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4548877,47,2,81,189,869,0,22198,0.00%,4211.9,608.7,268.48,1708523820,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5011061,12,1,30,71,206,0,1781,0.00%,4640.0,670.6,44.22,1708604624,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4908568,43,1,73,171,786,0,29866,0.00%,4544.8,656.9,286.79,1708606063,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4700806,13,1,35,79,234,0,1478,0.00%,4352.8,629.1,47.65,1708607459,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5205005,41,2,75,185,791,0,9978,0.00%,4819.5,696.6,189.55,1708608855,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4752301,13,1,41,72,214,0,1664,0.00%,4400.5,636.0,45.53,1708692259,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4412015,48,1,78,194,801,0,30032,0.00%,4084.9,590.4,359.57,1708693652,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4784257,13,1,44,70,206,0,1405,0.00%,4430.3,640.3,44.60,1708695070,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4442885,48,1,78,193,794,0,30028,0.00%,4113.5,594.5,337.15,1708696506,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4490494,14,1,50,91,241,0,1463,0.00%,4158.2,601.0,47.61,1708778827,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4469618,48,1,81,191,796,0,30030,0.00%,4138.5,598.2,333.53,1708780217,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4499723,14,1,50,92,232,0,1672,0.00%,4166.7,602.2,47.17,1708781656,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4803928,44,2,80,194,786,0,17289,0.00%,4448.0,642.9,227.21,1708783059,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4982400,12,1,31,70,207,0,1565,0.00%,4613.5,666.8,44.77,1708865151,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4833007,44,1,77,186,801,0,17311,0.00%,4474.6,646.7,251.54,1708866592,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4912140,13,1,33,71,211,0,1422,0.00%,4548.7,657.4,45.08,1708867999,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5025636,42,1,73,168,789,0,17938,0.00%,4653.2,672.5,257.75,1708869412,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4742253,13,1,29,74,242,0,1808,0.00%,4391.4,634.7,48.82,1709037886,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4782680,45,1,76,183,749,0,27314,0.00%,4428.6,640.1,308.15,1709039301,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4857969,13,1,30,71,229,0,1708,0.00%,4498.4,650.2,46.52,1709040730,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4749217,45,1,76,184,709,0,24452,0.00%,4397.4,635.6,320.85,1709042120,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4795998,13,1,31,72,228,0,1655,0.00%,4441.1,641.9,47.18,1709123498,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4643371,46,1,77,188,760,0,29867,0.00%,4299.0,621.3,327.12,1709124898,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4786655,13,1,33,72,229,0,1387,0.00%,4432.6,640.7,46.51,1709126328,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4705068,45,1,77,181,732,0,30028,0.00%,4356.5,629.7,328.96,1709127740,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4523776,14,1,52,90,225,0,1509,0.00%,4189.0,605.4,45.89,1709210793,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4730701,45,2,84,190,782,0,28127,0.00%,4380.0,633.0,261.88,1709212215,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4537089,14,1,51,87,221,0,1380,0.00%,4201.4,607.2,46.20,1709213652,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4416278,48,1,86,199,821,0,20041,0.00%,4089.2,591.0,277.77,1709215108,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5299738,12,1,19,66,203,0,1617,0.00%,4907.3,704.5,44.56,1709297179,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5325666,40,1,70,171,763,0,15589,0.00%,4931.0,707.9,230.50,1709298597,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5291205,12,1,21,67,203,0,1699,0.00%,4899.3,703.3,44.59,1709300174,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5597196,38,2,73,165,698,0,10079,0.00%,5182.6,744.0,181.35,1709301617,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4766618,13,1,30,78,241,0,1627,0.00%,4413.8,633.6,48.14,1709383501,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4947607,43,1,71,183,902,0,12613,0.00%,4581.1,657.6,221.95,1709384909,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4777984,13,1,29,75,247,0,1617,0.00%,4424.4,635.1,48.10,1709386321,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5247999,41,2,73,183,801,0,8252,0.00%,4859.2,697.6,179.49,1709387732,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5623149,11,1,23,65,185,0,1430,0.00%,5206.8,747.5,37.56,1709469774,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5208709,41,1,67,162,786,0,17866,0.00%,4822.8,692.3,262.70,1709471176,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5471617,11,1,21,65,198,0,1758,0.00%,5066.3,727.3,41.53,1709472583,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5268311,40,1,68,163,722,0,23215,0.00%,4878.0,700.3,271.64,1709474009,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4365227,14,1,53,88,244,0,1662,0.00%,4042.2,580.3,48.16,1709555864,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4307395,50,1,82,192,793,0,30045,0.00%,3988.3,572.6,365.18,1709557270,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4328082,14,1,53,89,252,0,1648,0.00%,4007.7,575.3,49.40,1709558688,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4440617,48,1,78,188,794,0,28925,0.00%,4111.7,590.3,340.68,1709560166,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6266273,10,1,14,62,196,0,1400,0.00%,5802.6,833.0,36.89,1709642823,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6310277,34,1,64,136,648,0,13780,0.00%,5842.5,838.7,189.53,1709644245,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6243552,10,1,13,61,198,0,1556,0.00%,5781.3,829.9,37.90,1709645684,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,6242671,34,1,66,153,633,0,12516,0.00%,5779.7,829.7,184.47,1709647082,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4758356,13,1,30,78,248,0,1703,0.00%,4406.0,632.5,48.74,1709729114,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4861550,44,1,68,172,795,0,30032,0.00%,4501.7,646.3,303.09,1709730565,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4845035,13,1,31,73,229,0,1672,0.00%,4486.6,644.1,47.13,1709731992,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4698798,45,1,77,188,792,0,30030,0.00%,4350.4,624.5,309.80,1709733426,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
