Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1824453,35,18,76,81,103,0,177,0.00%,1689.4,394.0,29.05,1703232223,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1558236,138,127,199,210,237,0,390,0.00%,1442.8,335.9,47.15,1703233606,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,382959,169,177,218,250,284,10,433,0.00%,354.6,836.6,46.61,1703234979,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,390096,553,569,693,727,864,22,1206,0.00%,361.2,854.6,118.74,1703236373,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1479093,43,24,83,89,114,1,234,0.00%,1369.6,319.3,31.66,1703318638,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1322756,163,173,224,260,292,2,580,0.00%,1224.7,285.0,54.50,1703320049,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339015,191,194,264,281,306,8,555,0.00%,313.9,740.5,51.01,1703321445,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337395,640,630,793,851,986,85,1624,0.00%,312.4,738.8,130.66,1703322835,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1490799,43,24,83,88,113,1,214,0.00%,1380.5,321.8,31.35,1703404978,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1312991,164,175,224,262,293,1,598,0.00%,1215.7,282.9,54.49,1703406372,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331209,195,196,270,285,315,9,597,0.00%,306.7,723.5,52.54,1703407753,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339651,635,628,793,853,1001,18,1681,0.00%,314.5,744.0,137.76,1703409138,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1514770,42,23,82,87,111,1,204,0.00%,1402.6,327.0,31.18,1703490132,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1363307,158,167,216,236,285,2,508,0.00%,1262.4,293.8,52.38,1703491518,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337036,192,195,265,282,309,9,504,0.00%,312.1,736.3,51.40,1703492937,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,341180,632,622,790,834,997,63,1604,0.00%,315.9,747.4,132.89,1703494325,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1479116,43,24,83,89,113,1,189,0.00%,1369.6,319.3,31.68,1703577942,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1383414,156,163,216,234,283,1,537,0.00%,1280.8,297.6,52.35,1703579315,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,349078,185,191,253,274,299,7,591,0.00%,323.2,762.5,49.31,1703580712,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,356458,605,606,730,794,904,17,1875,0.00%,330.0,780.3,120.13,1703582101,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1476728,43,25,83,89,114,1,235,0.00%,1367.4,318.8,31.48,1703664198,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1297859,166,176,226,267,298,1,630,0.00%,1201.7,279.2,55.53,1703665612,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,332437,194,196,269,285,314,6,502,0.00%,307.8,726.2,52.75,1703667007,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,348467,619,614,781,821,989,90,1624,0.00%,322.7,763.4,136.29,1703668406,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1469709,44,25,83,89,114,1,200,0.00%,1360.9,317.3,31.55,1703750644,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1313153,164,173,226,266,300,1,592,0.00%,1216.2,282.6,55.99,1703752074,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,335488,193,195,267,284,311,10,577,0.00%,310.7,732.9,52.33,1703753450,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,341878,631,623,779,814,981,30,1692,0.00%,316.5,748.6,124.98,1703754845,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1454677,44,25,84,90,116,1,227,0.00%,1347.0,314.0,31.76,1703837063,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1276707,169,177,234,273,305,2,586,0.00%,1182.0,275.0,56.89,1703838484,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,327068,198,198,273,289,318,7,596,0.00%,302.9,714.4,53.34,1703839888,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,345437,625,617,787,824,987,17,1504,0.00%,319.8,756.9,134.00,1703841304,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1376601,46,28,85,93,120,1,230,0.00%,1274.6,297.1,32.52,1703923419,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1206052,178,185,261,284,318,1,701,0.00%,1116.8,259.8,60.29,1703924818,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,324319,199,199,276,291,318,7,507,0.00%,300.3,708.5,54.07,1703926198,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,327161,659,674,808,887,1052,99,2014,0.00%,302.9,716.5,143.33,1703927567,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1465392,44,24,83,89,114,1,285,0.00%,1357.0,316.3,31.77,1704009900,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1310158,164,173,226,266,296,2,588,0.00%,1213.0,281.9,54.67,1704011304,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337521,191,194,265,282,308,6,587,0.00%,312.5,737.3,51.26,1704012719,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343462,628,620,785,828,992,23,1601,0.00%,318.0,752.1,134.56,1704014114,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1481175,43,24,83,88,114,1,202,0.00%,1371.6,318.4,31.78,1704096274,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1328069,162,171,223,261,293,3,598,0.00%,1229.7,284.9,53.84,1704097676,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,341070,189,193,262,280,310,10,587,0.00%,315.8,744.7,51.54,1704099063,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,346347,623,616,767,804,952,38,1522,0.00%,320.7,757.7,120.54,1704100444,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1426874,45,26,84,90,115,1,211,0.00%,1321.3,306.7,31.80,1704182655,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1254907,172,180,238,276,307,1,684,0.00%,1161.8,269.1,57.94,1704184056,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,325598,198,199,273,288,318,9,599,0.00%,301.5,711.1,53.23,1704185473,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337563,639,630,791,861,1008,12,1590,0.00%,312.5,738.9,133.34,1704186866,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1422215,45,26,84,90,117,1,211,0.00%,1317.0,305.7,31.89,1704268969,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1268483,170,178,234,274,307,1,686,0.00%,1174.4,271.7,57.90,1704270371,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,321455,201,200,276,290,321,10,601,0.00%,297.7,701.9,53.43,1704271739,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,327298,659,675,806,885,1059,34,1512,0.00%,303.0,716.5,139.79,1704273106,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1449020,44,26,83,89,115,1,251,0.00%,1341.7,311.5,31.52,1704355368,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1209239,178,184,265,286,329,1,696,0.00%,1119.6,259.0,61.41,1704356750,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331176,195,196,271,287,318,5,590,0.00%,306.7,723.1,53.72,1704358117,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339527,635,626,790,849,1008,35,1796,0.00%,314.4,743.3,135.67,1704359516,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1555946,41,22,81,86,112,1,194,0.00%,1440.7,334.5,31.16,1704441781,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1408292,153,159,212,229,279,1,568,0.00%,1304.0,302.2,52.21,1704443183,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,328049,197,198,273,288,315,4,502,0.00%,303.7,716.2,52.66,1704444569,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,329609,654,651,804,885,1130,40,1968,0.00%,305.2,721.4,147.33,1704445962,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1467636,44,24,83,89,114,1,210,0.00%,1359.0,315.5,31.62,1704528163,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1285796,167,176,230,270,298,1,791,0.00%,1190.5,275.5,55.82,1704529592,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334289,193,195,269,286,316,7,596,0.00%,309.5,729.9,53.82,1704530959,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,330614,652,658,799,875,1018,22,1717,0.00%,306.3,724.1,133.45,1704532325,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1447222,44,25,84,89,115,1,228,0.00%,1340.1,311.1,31.90,1704614643,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1294271,166,176,227,269,298,1,684,0.00%,1198.4,277.7,55.12,1704616064,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,333274,194,195,268,285,310,8,619,0.00%,308.6,727.7,51.80,1704617467,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,341226,632,622,786,826,997,73,1790,0.00%,315.9,746.7,130.22,1704618835,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1441652,44,26,84,89,115,1,209,0.00%,1335.0,309.9,31.66,1704701016,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1301640,165,175,227,269,300,1,609,0.00%,1205.2,278.9,56.44,1704702411,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,330459,196,197,270,285,313,6,614,0.00%,306.0,721.5,52.41,1704703789,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336024,642,633,800,879,1041,28,1928,0.00%,311.1,736.0,143.50,1704705180,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1460077,44,25,83,88,113,1,219,0.00%,1352.0,313.8,31.53,1704787404,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1300896,165,175,226,269,300,1,606,0.00%,1204.5,279.1,56.44,1704788826,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334777,193,195,266,283,314,8,504,0.00%,310.0,731.0,51.66,1704790207,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,350187,616,612,773,807,917,13,1631,0.00%,324.2,766.7,125.78,1704791574,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1432310,45,25,84,90,117,1,236,0.00%,1326.3,309.2,31.88,1704960230,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1270021,169,179,234,274,307,1,653,0.00%,1175.9,273.6,57.77,1704961615,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,333838,193,196,266,283,310,8,598,0.00%,309.2,729.3,50.78,1704963007,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,344084,627,620,782,821,987,67,1691,0.00%,318.6,753.5,131.10,1704964401,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1449598,44,25,83,88,114,1,182,0.00%,1342.3,312.9,31.60,1705046686,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1275191,169,177,233,273,305,1,681,0.00%,1180.6,274.3,57.62,1705048075,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,326169,198,198,273,289,317,8,576,0.00%,302.0,712.4,53.08,1705049439,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334146,646,638,800,878,1031,87,1798,0.00%,309.3,731.6,139.78,1705050853,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1430361,45,26,84,89,116,1,180,0.00%,1324.5,308.7,31.68,1705132994,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1251590,172,181,239,276,307,1,682,0.00%,1158.9,269.3,57.70,1705134399,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,325357,199,198,273,289,320,11,583,0.00%,301.3,710.8,53.26,1705135807,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,327077,660,671,802,876,1028,13,1591,0.00%,302.8,716.0,130.52,1705137178,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1466612,44,25,83,88,114,1,206,0.00%,1358.1,316.6,31.47,1705219416,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1298599,166,175,228,268,300,1,608,0.00%,1202.5,279.4,55.94,1705220814,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,327133,197,198,273,289,321,9,593,0.00%,302.9,714.6,54.10,1705222213,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,335944,642,632,794,862,1008,16,1440,0.00%,311.0,735.6,132.08,1705223639,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1502071,43,23,83,88,113,1,187,0.00%,1390.8,324.2,31.56,1705305731,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1362375,158,165,218,241,285,2,471,0.00%,1261.4,293.5,52.02,1705307107,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,349394,185,191,251,274,299,7,490,0.00%,323.5,763.2,49.23,1705308535,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,359865,600,603,724,792,903,81,1402,0.00%,333.1,788.0,121.07,1705309917,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1461768,44,24,83,89,116,1,201,0.00%,1353.6,315.5,31.96,1705392196,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1314737,164,174,225,263,293,1,601,0.00%,1217.3,283.2,54.83,1705393598,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343933,188,192,261,279,305,11,579,0.00%,318.5,751.3,51.49,1705394994,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339849,635,625,792,835,998,98,1609,0.00%,314.6,744.2,132.70,1705396396,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1511486,42,23,82,88,113,1,215,0.00%,1399.6,326.3,31.56,1705478673,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1356561,159,168,218,242,291,1,526,0.00%,1256.2,292.3,54.34,1705480093,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,346923,186,191,256,276,305,5,568,0.00%,321.2,757.8,50.25,1705481477,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,351912,613,610,771,808,981,20,1669,0.00%,325.8,770.7,135.02,1705482881,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1838513,35,18,76,81,103,1,175,0.00%,1702.5,397.0,28.85,1705565067,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1613308,133,121,196,207,229,1,413,0.00%,1493.8,347.3,46.31,1705566449,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,378313,171,179,220,252,285,7,387,0.00%,350.3,826.4,46.08,1705567846,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,389825,553,569,686,714,829,16,1391,0.00%,361.0,853.8,112.65,1705569224,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1395363,46,27,85,90,119,1,239,0.00%,1292.0,301.2,32.28,1705651621,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1221310,176,184,259,282,310,1,565,0.00%,1130.8,263.0,58.97,1705653014,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,319318,202,200,278,292,326,8,579,0.00%,295.7,697.5,54.30,1705654421,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,321433,671,684,822,899,1083,21,1888,0.00%,297.6,703.9,144.90,1705655802,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1479972,43,24,83,88,115,1,317,0.00%,1370.4,319.5,31.56,1705737884,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1329372,162,172,221,255,295,1,608,0.00%,1230.9,286.4,54.94,1705739289,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,343325,188,192,261,279,307,9,569,0.00%,317.9,749.9,51.30,1705740664,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337294,640,630,783,817,990,43,1607,0.00%,312.3,738.2,123.79,1705742037,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1454862,44,25,83,89,116,1,217,0.00%,1347.2,314.0,31.61,1705825358,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1308464,164,174,225,263,298,1,598,0.00%,1211.6,281.9,55.74,1705826741,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,333664,194,196,269,284,312,8,595,0.00%,309.0,728.9,52.49,1705828139,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339981,635,629,792,852,986,89,1506,0.00%,314.8,744.8,134.63,1705829556,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1380601,46,27,85,91,118,1,227,0.00%,1278.4,298.0,32.41,1705910661,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1228137,175,182,249,282,323,2,687,0.00%,1137.1,264.5,60.28,1705912042,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,315294,205,202,280,295,368,11,613,0.00%,292.0,688.8,55.88,1705913434,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,325356,663,679,809,890,1021,43,1674,0.00%,301.2,712.4,140.35,1705914851,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1466136,44,25,83,89,114,1,199,0.00%,1357.6,316.5,31.59,1705996981,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1298136,166,176,226,267,299,1,617,0.00%,1201.9,279.6,55.61,1705998390,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,328441,197,197,272,287,314,9,521,0.00%,304.1,717.4,52.60,1705999762,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,337966,638,630,788,825,994,6,1548,0.00%,312.9,739.9,128.21,1706001162,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1477830,43,24,83,88,114,1,213,0.00%,1368.4,319.0,31.65,1706083497,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1289265,167,177,227,269,300,1,603,0.00%,1193.8,277.7,55.91,1706084891,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336804,192,194,265,282,309,8,676,0.00%,311.9,735.7,51.25,1706086266,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336886,640,631,792,852,1002,84,1570,0.00%,311.9,737.8,131.92,1706087656,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1409115,45,27,84,90,117,1,243,0.00%,1304.8,304.2,31.83,1706169833,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1333300,161,171,221,260,300,2,675,0.00%,1234.5,287.2,56.30,1706171222,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,328588,197,197,272,288,316,9,523,0.00%,304.3,717.8,53.41,1706172630,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334894,644,638,793,853,1005,43,1705,0.00%,310.0,733.1,132.25,1706174011,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1377612,46,29,86,93,121,1,232,0.00%,1275.6,297.3,32.53,1706256262,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1219175,177,183,261,284,313,1,604,0.00%,1128.8,262.2,59.31,1706257701,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,324083,199,199,276,291,317,7,502,0.00%,300.1,707.9,53.98,1706259089,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,317353,680,687,822,900,1109,3,1875,0.00%,293.8,694.8,142.38,1706260481,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1437255,45,26,84,89,116,1,230,0.00%,1330.8,310.2,31.87,1706342624,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1290771,167,177,227,269,300,1,618,0.00%,1195.2,278.1,55.89,1706344014,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,338340,191,194,264,281,308,7,585,0.00%,313.3,739.1,51.05,1706345385,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,335863,642,636,796,869,1004,27,1421,0.00%,311.0,735.8,134.02,1706346759,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1473307,43,25,83,89,114,1,194,0.00%,1364.3,318.0,31.52,1706429015,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1302776,165,176,226,266,296,1,529,0.00%,1206.3,280.3,55.02,1706430415,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,330982,195,197,270,286,313,7,583,0.00%,306.5,723.0,52.36,1706431797,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,331496,651,663,799,872,1008,34,1823,0.00%,306.9,725.7,135.99,1706433179,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1444314,44,26,84,89,115,1,209,0.00%,1337.4,311.8,31.61,1706515451,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1254265,172,180,241,278,309,1,690,0.00%,1161.3,269.8,58.91,1706516837,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,325506,198,199,274,290,318,8,674,0.00%,301.4,711.1,54.10,1706518231,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339668,635,629,792,832,984,12,1683,0.00%,314.5,744.1,132.78,1706519627,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1457862,44,25,83,89,115,1,211,0.00%,1349.9,314.7,31.77,1706601885,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1315720,164,172,226,263,294,2,565,0.00%,1218.1,283.4,54.12,1706603266,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,332644,194,196,271,287,319,8,515,0.00%,308.0,726.6,54.16,1706604634,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334938,644,641,798,873,1000,15,1498,0.00%,310.2,733.8,136.77,1706606014,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1462827,44,25,83,88,115,1,211,0.00%,1354.6,315.8,31.44,1706688350,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1271789,169,178,233,272,298,3,519,0.00%,1177.5,273.9,54.99,1706689737,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,327908,197,198,271,287,318,12,511,0.00%,303.6,716.3,53.06,1706691123,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,334937,644,638,805,884,1035,10,1610,0.00%,310.2,733.9,145.84,1706692526,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1634511,39,21,79,84,108,1,208,0.00%,1513.5,351.4,30.08,1706774761,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1493832,144,138,205,218,268,1,461,0.00%,1383.1,320.6,49.80,1706776143,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,370704,174,182,227,263,290,6,396,0.00%,343.2,809.5,48.05,1706777536,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,377601,571,585,704,774,884,86,1316,0.00%,349.6,826.7,120.20,1706778925,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1460185,44,25,84,89,114,1,213,0.00%,1352.2,313.9,31.76,1706861060,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1338811,161,171,221,252,289,1,504,0.00%,1239.5,287.2,53.99,1706862436,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,336925,192,194,265,282,306,5,505,0.00%,312.0,735.6,51.27,1706863805,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,339576,635,627,788,827,985,11,1688,0.00%,314.4,743.3,132.13,1706865204,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1456018,44,25,83,89,114,1,207,0.00%,1348.3,313.0,31.65,1706947461,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,1317845,163,174,223,260,292,1,574,0.00%,1220.1,282.7,54.40,1706948873,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
