Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,1440198,44,25,85,90,126,1,227,0.00%,1333.6,310.9,33.19,1674893986,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1265565,170,179,253,280,305,1,527,0.00%,1171.8,272.6,60.84,1674895444,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,314288,206,200,283,297,327,5,507,0.00%,291.0,686.4,54.28,1674896903,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,332085,650,666,790,826,944,6,1393,0.00%,307.5,726.6,119.87,1674898385,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1836473,35,17,77,81,107,1,196,0.00%,1700.6,396.6,29.91,1674979225,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1576764,136,122,200,214,260,1,388,0.00%,1460.0,339.9,50.69,1674980690,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,389974,166,173,217,240,282,5,491,0.00%,361.1,851.9,47.21,1674982156,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,392215,550,567,693,727,825,7,1105,0.00%,363.1,859.5,119.78,1674983633,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1512171,42,23,83,89,118,1,269,0.00%,1400.2,326.4,32.47,1675068671,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,328427,197,197,273,288,313,6,497,0.00%,304.1,717.4,52.90,1675072610,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,321142,672,687,807,881,995,21,1409,0.00%,297.4,702.9,126.76,1675074214,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1486862,43,23,84,89,120,1,206,0.00%,1376.8,320.9,32.68,1675153352,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1280466,168,177,239,275,301,1,554,0.00%,1185.5,275.8,57.65,1675154803,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,333486,194,195,270,286,311,4,487,0.00%,308.8,728.4,52.47,1675156289,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1597343,40,21,81,86,117,1,220,0.00%,1479.1,343.4,31.85,1675238804,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,352793,183,188,249,271,297,4,408,0.00%,326.7,770.3,48.87,1675242077,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1475623,43,24,84,90,124,1,224,0.00%,1366.4,317.2,32.92,1675327192,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,332243,194,194,274,289,316,4,488,0.00%,307.7,725.5,54.54,1675330879,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1404019,45,26,86,92,128,1,218,0.00%,1300.1,301.8,33.63,1675412499,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,331714,650,667,802,876,996,10,1472,0.00%,307.1,726.3,135.37,1675414487,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1459869,44,24,84,90,124,1,223,0.00%,1351.7,313.8,33.07,1675498838,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1252122,172,180,261,282,307,1,697,0.00%,1159.3,268.6,60.46,1675500302,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,330519,195,195,274,289,314,5,429,0.00%,306.0,721.6,53.80,1675501750,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,338696,637,637,792,834,969,6,1599,0.00%,313.6,741.5,131.19,1675503217,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1512928,42,22,83,88,119,1,205,0.00%,1401.0,325.2,32.44,1675585282,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1308846,164,176,229,270,299,1,500,0.00%,1211.9,280.8,58.30,1675586745,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,329675,196,196,273,287,312,6,580,0.00%,305.3,719.8,52.50,1675588219,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,334361,645,648,785,815,930,38,1421,0.00%,309.5,731.2,114.68,1675589688,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1539705,41,22,82,88,122,1,210,0.00%,1425.7,331.0,32.37,1675673221,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1251836,172,181,260,283,309,1,674,0.00%,1159.1,268.5,61.84,1675674758,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,328457,197,196,276,290,316,8,443,0.00%,304.2,717.2,54.17,1675676296,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1841045,35,17,77,81,107,1,202,0.00%,1704.7,395.9,29.95,1675758833,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1636372,131,117,196,209,239,1,392,0.00%,1515.1,351.3,49.97,1675760450,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,383702,168,175,219,247,284,5,411,0.00%,355.3,837.6,45.94,1675762086,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,384807,561,576,692,720,826,5,1102,0.00%,356.3,841.8,109.44,1675763581,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1866368,34,17,76,80,103,1,197,0.00%,1728.2,401.3,29.70,1675844540,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1626387,132,117,197,210,244,0,418,0.00%,1505.9,349.2,50.04,1675846054,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,394472,164,171,215,234,277,4,383,0.00%,365.3,861.2,45.71,1675847528,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,391375,551,568,689,718,817,6,1135,0.00%,362.4,856.8,114.42,1675849042,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1606732,40,20,81,86,116,1,203,0.00%,1487.8,345.4,32.04,1675930506,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,366790,176,182,235,265,291,4,434,0.00%,339.6,800.9,48.86,1675933945,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,346853,622,618,768,808,919,29,1314,0.00%,321.1,759.0,121.37,1675935468,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1828371,35,17,77,81,103,0,170,0.00%,1693.1,394.8,30.09,1676018381,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1581716,136,121,200,213,260,1,388,0.00%,1464.5,341.0,50.78,1676019831,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,389069,166,173,218,246,281,5,403,0.00%,360.2,849.9,47.21,1676021298,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,399817,540,536,673,703,805,6,1123,0.00%,370.2,875.2,107.67,1676022780,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1422814,45,25,85,91,125,1,214,0.00%,1317.5,307.1,33.38,1676103651,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1218216,177,183,268,287,312,1,534,0.00%,1128.0,262.1,60.77,1676105136,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,322936,200,197,280,294,321,5,560,0.00%,299.0,705.4,55.20,1676106594,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,322219,669,687,808,884,1001,13,1590,0.00%,298.4,705.4,132.27,1676108087,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1373096,46,27,86,92,129,1,286,0.00%,1271.5,296.4,33.77,1676189969,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1229600,175,183,267,286,312,1,504,0.00%,1138.5,264.8,62.55,1676191415,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,315317,205,200,283,297,329,5,516,0.00%,292.0,688.8,55.79,1676192893,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,314110,687,695,807,875,999,34,1314,0.00%,290.9,687.0,114.97,1676194376,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1439069,44,25,85,91,126,1,220,0.00%,1332.6,310.6,33.16,1676275867,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1272244,169,179,255,281,306,1,511,0.00%,1177.9,274.0,61.70,1676277394,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,330847,195,195,274,289,315,5,515,0.00%,306.3,722.7,54.16,1676279044,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1593409,40,21,81,87,116,1,222,0.00%,1475.5,344.0,31.94,1676363585,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,370611,174,181,228,261,289,4,601,0.00%,343.2,809.5,47.80,1676367149,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,362384,595,602,718,787,895,12,1136,0.00%,335.5,793.6,117.64,1676368774,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1414816,45,26,85,91,122,1,242,0.00%,1310.1,305.4,33.08,1676449926,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1218994,176,185,265,284,308,1,582,0.00%,1128.7,262.3,59.44,1676451422,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,313502,206,202,283,296,328,5,587,0.00%,290.3,684.8,54.52,1676452921,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,327406,659,676,803,876,991,3,1301,0.00%,303.1,716.7,128.32,1676454507,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1492502,43,23,84,89,125,1,239,0.00%,1382.0,322.2,32.85,1676538765,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,326243,198,197,278,292,319,6,594,0.00%,302.1,712.7,55.09,1676540482,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1447904,44,24,85,90,126,1,225,0.00%,1340.7,312.5,33.31,1676622040,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1204795,179,185,270,289,315,1,693,0.00%,1115.5,259.5,62.58,1676623515,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,323065,200,198,278,292,318,7,506,0.00%,299.2,705.7,54.37,1676624955,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,323080,668,685,809,888,1007,18,1402,0.00%,299.1,707.3,133.02,1676626415,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1502589,42,23,83,88,120,1,231,0.00%,1391.5,324.4,32.60,1676707140,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1295714,166,177,234,273,300,1,480,0.00%,1199.8,279.2,58.50,1676708605,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,339673,190,193,265,282,307,5,522,0.00%,314.5,742.0,51.95,1676710078,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,332805,648,664,794,838,976,84,1480,0.00%,308.2,728.7,125.74,1676711550,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1473375,43,24,84,90,123,1,234,0.00%,1364.3,318.0,32.87,1676794818,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1270705,169,178,252,279,303,2,491,0.00%,1176.6,273.7,59.33,1676796273,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,338238,191,193,270,285,312,4,589,0.00%,313.2,738.8,53.89,1676797741,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,324777,664,683,805,879,987,10,1289,0.00%,300.7,711.0,128.73,1676799197,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1495613,43,23,83,89,122,1,282,0.00%,1384.9,322.8,32.72,1676882058,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1298167,166,175,240,275,300,1,523,0.00%,1202.1,279.7,58.44,1676883535,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,322918,200,198,276,291,318,4,489,0.00%,299.0,705.2,52.79,1676884989,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1427980,45,25,85,91,122,1,213,0.00%,1322.3,308.2,33.10,1677001453,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,327987,197,197,273,287,311,6,482,0.00%,303.7,716.3,51.50,1677004434,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1539284,41,22,83,88,117,1,206,0.00%,1425.4,332.3,32.24,1677053228,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1342782,160,171,224,263,293,1,545,0.00%,1243.4,289.3,57.27,1677054970,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,342302,630,624,723,779,889,98,1225,0.00%,316.9,748.1,95.21,1677058694,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1470246,43,24,84,90,119,1,203,0.00%,1361.4,317.4,32.65,1677161048,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1278374,168,179,238,275,301,1,532,0.00%,1183.7,275.4,59.06,1677162552,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,326326,198,198,273,288,312,7,516,0.00%,302.2,712.8,52.20,1677164062,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,337119,640,638,794,837,971,18,1499,0.00%,312.1,738.3,129.85,1677165570,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1456380,44,24,85,90,119,1,209,0.00%,1348.5,314.4,32.90,1677227468,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1288010,167,178,236,275,300,1,564,0.00%,1192.6,277.5,58.94,1677228945,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,330023,196,196,273,288,312,6,472,0.00%,305.6,720.9,52.57,1677230392,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1395121,46,26,86,92,127,1,228,0.00%,1291.9,301.1,33.71,1677313182,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1244560,173,181,260,282,308,1,518,0.00%,1152.5,267.8,60.08,1677314659,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,328463,197,196,275,289,315,4,489,0.00%,304.2,717.5,53.96,1677316133,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,333884,646,663,797,868,989,26,1527,0.00%,309.1,731.2,133.18,1677317596,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1458362,44,24,84,89,120,1,269,0.00%,1350.4,314.8,32.87,1677399632,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1228213,175,184,260,283,305,1,490,0.00%,1137.2,264.2,58.83,1677401096,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,322891,200,198,275,288,313,8,592,0.00%,299.0,705.1,51.11,1677402537,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,325875,662,679,779,802,903,59,1373,0.00%,301.7,712.2,95.19,1677404006,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1557691,41,22,82,87,116,1,196,0.00%,1442.3,336.3,31.97,1677485453,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1329157,162,172,227,266,293,1,495,0.00%,1230.7,286.4,56.02,1677487046,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,350930,184,188,255,275,300,5,505,0.00%,324.9,766.3,49.55,1677488615,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,323102,668,683,794,826,979,92,1391,0.00%,299.2,706.6,111.95,1677490084,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1863170,34,17,77,81,106,1,192,0.00%,1725.2,402.3,29.83,1677573197,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1626647,132,118,198,210,242,0,408,0.00%,1506.1,350.7,50.06,1677574788,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,383520,168,175,219,246,282,4,408,0.00%,355.1,837.6,45.55,1677576232,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,413960,521,518,661,699,792,26,1012,0.00%,383.3,907.2,111.36,1677577699,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1545666,41,21,83,88,121,1,216,0.00%,1431.3,332.3,32.66,1677659222,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,358554,180,185,254,275,299,4,423,0.00%,332.0,782.9,51.90,1677660939,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,340057,634,630,768,801,912,7,1282,0.00%,314.8,743.5,111.40,1677662741,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1541967,41,22,82,88,118,1,193,0.00%,1427.8,331.5,32.29,1677746374,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1342328,160,172,224,263,293,1,498,0.00%,1242.9,288.0,57.54,1677747850,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,325815,198,198,274,289,313,4,484,0.00%,301.7,711.4,52.23,1677749324,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,346410,623,618,771,806,909,3,1392,0.00%,320.7,757.8,119.02,1677752062,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1568033,41,21,82,87,113,1,209,0.00%,1451.9,337.1,32.13,1677834259,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1375846,156,166,220,252,290,1,474,0.00%,1274.0,295.2,56.48,1677835858,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,349453,185,189,258,277,301,6,461,0.00%,323.6,763.0,50.94,1677837453,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1285829,167,179,237,275,301,1,508,0.00%,1190.5,275.8,59.07,1677918242,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,314699,205,201,281,295,324,5,486,0.00%,291.4,687.0,53.21,1677919714,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,333694,646,661,798,867,993,3,1783,0.00%,308.9,730.4,135.03,1677921161,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1478193,43,23,84,89,118,1,234,0.00%,1368.7,317.7,32.72,1678004456,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1256137,171,181,243,278,302,1,507,0.00%,1163.1,269.1,57.71,1678005921,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,331562,195,195,272,287,311,4,462,0.00%,307.0,724.0,52.73,1678007938,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1449041,44,24,85,90,124,1,263,0.00%,1341.7,311.5,33.13,1678090946,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1216215,177,184,270,288,311,1,538,0.00%,1126.1,260.9,61.35,1678092417,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,317691,203,200,283,295,322,5,521,0.00%,294.2,693.7,55.74,1678093888,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,304109,709,707,834,898,1031,11,1475,0.00%,281.6,664.9,122.71,1678095340,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1871002,34,17,76,81,105,1,193,0.00%,1732.5,402.3,29.60,1678183977,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1655156,130,116,196,209,237,0,387,0.00%,1532.5,355.4,49.63,1678185598,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,394057,164,171,216,239,282,4,486,0.00%,364.9,860.4,47.35,1678187153,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1543357,41,22,82,87,117,1,193,0.00%,1429.1,331.8,31.99,1678269228,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,326423,198,197,274,288,316,5,549,0.00%,302.3,712.7,52.64,1678275858,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1411406,45,26,86,91,125,1,217,0.00%,1306.9,303.4,33.35,1678367115,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,317918,203,200,282,296,325,4,512,0.00%,294.4,694.2,55.46,1678378136,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,341544,632,628,788,821,943,10,1413,0.00%,316.2,747.5,129.85,1678380166,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1485478,43,22,84,89,107,1,186,0.00%,1375.5,319.3,32.77,1680855046,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1344973,160,170,223,261,292,1,506,0.00%,1245.3,288.6,55.19,1680856525,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,362065,178,185,235,269,297,6,398,0.00%,335.3,790.6,49.12,1680857978,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,352369,612,610,721,787,894,70,1126,0.00%,326.2,770.4,107.71,1680859438,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1566493,41,21,82,87,104,1,194,0.00%,1450.5,336.7,32.03,1680941356,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1350810,159,171,222,257,292,1,490,0.00%,1250.8,289.8,56.39,1680942820,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,345793,187,191,259,278,302,7,419,0.00%,320.2,755.0,49.87,1680944261,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,346771,622,617,770,805,918,12,1417,0.00%,321.1,758.9,119.59,1680945707,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1527587,42,22,83,88,105,1,197,0.00%,1414.5,328.4,32.26,1681027793,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1332658,161,172,224,262,292,1,479,0.00%,1234.1,285.5,54.81,1681029269,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,346802,186,191,258,277,302,5,476,0.00%,321.1,757.2,49.75,1681030725,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,346388,623,615,733,792,907,96,1413,0.00%,320.7,757.3,108.03,1681032196,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1720633,37,19,79,83,103,1,216,0.00%,1593.3,371.5,30.51,1681114232,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1424151,151,154,215,236,286,1,592,0.00%,1318.7,306.9,56.04,1681115717,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,379874,170,178,225,261,289,4,424,0.00%,351.7,829.9,49.38,1681117186,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,372650,579,591,723,796,899,8,1223,0.00%,345.0,817.0,129.95,1681118669,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1549748,41,21,83,87,114,1,200,0.00%,1435.0,334.5,32.27,1681200719,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1294064,166,178,231,271,297,1,467,0.00%,1198.2,278.4,56.86,1681202215,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,337306,191,194,266,282,306,6,491,0.00%,312.3,736.8,50.31,1681203691,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,360648,598,603,731,796,901,7,1469,0.00%,334.0,790.3,123.79,1681205146,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1483269,43,23,84,89,108,1,228,0.00%,1373.5,320.2,32.61,1681287008,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1303898,165,176,231,271,298,2,520,0.00%,1207.3,280.9,56.92,1681288495,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,341736,189,192,264,280,305,4,506,0.00%,316.4,746.5,50.76,1681289970,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,351530,614,611,765,804,911,12,1291,0.00%,325.5,769.9,121.21,1681291440,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1509948,42,22,83,88,109,1,201,0.00%,1398.2,326.0,32.30,1681373398,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1351075,159,171,222,260,293,1,424,0.00%,1251.0,291.1,57.09,1681374852,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,345606,187,191,260,278,304,7,523,0.00%,320.0,754.9,50.41,1681376333,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,336766,641,634,779,811,931,14,1229,0.00%,311.8,736.8,115.29,1681377801,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1479513,43,23,84,89,104,1,211,0.00%,1370.0,319.4,32.39,1681459797,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1306989,165,176,230,269,296,1,516,0.00%,1210.1,281.2,56.51,1681461269,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,351175,184,189,250,274,301,3,447,0.00%,325.2,767.0,48.89,1681462780,1024,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,358502,602,604,734,800,904,5,1227,0.00%,331.9,785.1,124.37,1681464252,1024,200,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1477869,43,22,84,89,109,1,218,0.00%,1368.4,319.0,32.85,1681546243,50,60,Ballerina 2201.5.0 (Swan Lake Update 5)
HTTP Request,1328481,162,174,226,266,296,1,532,0.00%,1230.2,286.3,57.87,1681547719,50,200,Ballerina 2201.5.0 (Swan Lake Update 5)
