Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,10188220,18,0,73,104,193,0,30043,100.00%,9484.3,25748.4,93.52,1673093263,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,4654801,43,0,72,105,229,0,33876,99.64%,4273.1,11594.5,613.11,1673094945,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,10415173,5,0,22,29,50,0,30089,100.00%,9649.3,26205.6,78.29,1673176542,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,21050,10168,10008,10010,10011,10017,9048,37153,100.00%,19.5,52.1,1900.11,1673178015,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9195,7065,10005,10010,10011,30028,20,30050,51.51%,8.4,21.1,5035.77,1673179497,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9153398,6,0,24,37,62,0,30158,100.00%,8646.5,23473.9,72.86,1673262631,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,9172060,21,0,74,103,185,0,30043,99.83%,8552.6,23190.6,189.33,1673264164,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,95971,677,0,1401,3294,10010,0,30066,78.73%,88.1,231.7,2516.56,1673265613,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6151,10345,10008,10010,10011,30028,6382,30040,100.00%,5.8,15.4,2581.45,1673353513,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,10603156,17,0,70,101,182,0,30134,100.00%,9836.6,26695.2,104.23,1673355367,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,8791356,22,0,76,105,176,0,30163,99.96%,8140.8,22107.8,293.59,1673357545,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,6075,10480,10008,10011,10011,30028,2884,37278,100.00%,5.7,15.2,3046.29,1673437714,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,11084160,17,0,71,97,168,0,30221,100.00%,10292.6,27952.7,111.67,1673439320,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1563202,41,22,81,88,115,1,180,0.00%,1447.5,293.7,31.71,1673523534,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1366998,157,167,218,241,286,1,514,0.00%,1265.7,255.8,54.47,1673524994,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,347278,186,190,253,275,302,4,519,0.00%,321.5,753.7,48.62,1673526472,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,344720,626,617,777,814,956,11,1325,0.00%,319.2,749.8,121.50,1673527914,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1512763,42,24,82,91,119,1,217,0.00%,1400.8,284.2,32.32,1673610249,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1336020,161,171,224,261,292,1,526,0.00%,1237.1,250.4,57.16,1673611721,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,326185,198,198,272,288,315,4,462,0.00%,302.0,708.1,51.02,1673613196,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,354281,609,608,726,793,912,7,1370,0.00%,328.0,770.6,115.47,1673614664,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1553055,41,22,81,88,114,0,206,0.00%,1438.0,291.7,31.78,1673694848,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1448233,148,152,210,225,276,1,420,0.00%,1340.8,271.5,53.70,1673696297,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,331515,195,196,268,285,312,4,464,0.00%,307.0,719.8,50.78,1673697748,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,310700,694,698,857,907,1041,10,1367,0.00%,287.7,676.1,134.95,1673699231,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1585870,40,22,80,87,115,1,204,0.00%,1468.5,297.9,31.42,1673782612,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,352526,183,189,244,271,299,4,482,0.00%,326.4,765.9,48.62,1673784303,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,339431,636,627,770,805,960,15,1300,0.00%,314.2,738.0,112.76,1673785808,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1385187,155,161,217,238,281,1,372,0.00%,1282.6,259.7,52.66,1673869327,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,357472,181,186,238,269,297,3,479,0.00%,331.0,776.4,48.46,1673870813,1024,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,345598,624,617,770,806,931,10,1692,0.00%,320.0,751.6,119.07,1673872284,1024,200,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1902780,33,17,75,80,103,0,193,0.00%,1761.8,357.5,28.89,1673955467,50,60,Ballerina 2201.4.0 (Swan Lake Update 4)
HTTP Request,1673352,128,116,192,202,223,0,367,0.00%,1549.3,313.9,45.71,1673956921,50,200,Ballerina 2201.4.0 (Swan Lake Update 4)
