Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,9417987,22,0,78,100,158,0,30393,99.74%,8720.1,23616.2,166.04,1712922007,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,65294,1012,399,2179,3708,9930,0,83209,0.11%,57.9,136.3,2441.85,1712923422,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,389823,557,0,804,2790,11375,0,53955,86.17%,356.4,949.6,2704.64,1712924831,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,28800,2259,297,10008,10010,10011,3,30034,17.51%,26.4,16.8,4133.27,1713005578,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7195,30025,30028,30038,30040,30043,30001,30052,100.00%,6.5,16.6,9.50,1713007009,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,128788,503,95,1208,2162,6375,0,64747,47.89%,118.2,298.7,1568.54,1713008387,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,69721,3162,991,6805,14424,30030,0,47672,23.89%,63.1,153.6,6051.71,1713009822,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,42433,1559,260,1051,2850,30029,0,30139,32.26%,38.4,38.6,5975.74,1713094752,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7198,30027,30028,30040,30041,30044,30000,30058,100.00%,6.5,16.6,8.37,1713096170,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,67810,958,322,2263,3701,8697,10,20374,0.00%,62.6,147.3,1627.95,1713097584,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7195,30025,30028,30038,30040,30043,30001,30050,100.00%,6.5,16.6,9.63,1713099012,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,50469,1285,15,786,1857,30030,0,30047,55.63%,46.6,74.3,5553.30,1713179463,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,153688,1409,0,1003,3148,30031,0,31071,83.98%,141.6,326.5,5901.43,1713180895,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,68036,968,323,2113,3535,8728,8,59436,0.11%,61.3,144.3,2195.27,1713182322,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,396100,546,0,823,2741,10255,0,52427,86.22%,363.3,968.1,2652.40,1713183758,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,40803,1602,215,1012,3245,30029,0,30164,44.11%,37.4,48.7,6148.76,1713305565,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,9172479,22,0,77,100,184,0,30044,99.66%,8493.1,22984.6,162.71,1713307018,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,68621,948,318,2105,3565,9579,8,28604,0.00%,63.2,148.8,1752.71,1713308360,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7195,30025,30028,30039,30040,30043,30000,30050,100.00%,6.5,16.6,9.50,1713309732,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,9014938,6,0,22,28,51,0,30116,99.72%,8349.0,22616.4,82.23,1713363265,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7198,30028,30028,30040,30041,30044,30000,30056,100.00%,6.5,16.7,8.09,1713364698,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,69232,937,312,2097,3626,8952,9,28444,0.00%,63.9,150.5,1710.54,1713366110,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7195,30025,30028,30038,30040,30043,30001,30049,100.00%,6.5,16.6,9.34,1713367557,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,9270211,6,0,21,26,49,0,30198,99.72%,8585.2,23246.4,89.91,1713439252,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,9326070,22,0,77,99,176,0,30108,99.70%,8636.0,23362.7,173.44,1713440717,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,69152,938,301,2296,3664,8052,7,18673,0.00%,63.9,150.4,1522.03,1713442105,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7195,30025,30028,30038,30040,30043,30000,30048,100.00%,6.5,16.6,9.56,1713443545,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,29275,2226,305,10008,10010,10011,2,30036,16.94%,26.9,16.7,4139.95,1713525414,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,44622,4892,1160,10010,16508,37081,6,37333,29.53%,40.0,37.0,7383.69,1713526839,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,67822,957,325,2262,3672,8678,10,27179,0.00%,62.6,147.5,1651.45,1713528223,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7194,30025,30028,30038,30040,30043,30001,30049,100.00%,6.5,16.6,9.15,1713529651,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,56037,1157,20,737,1615,30029,0,30052,53.53%,51.8,79.8,5207.57,1713611605,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7198,30028,30028,30040,30041,30044,30001,30109,100.00%,6.5,16.6,8.53,1713613035,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,68828,943,324,2148,3667,8185,9,22081,0.00%,63.6,149.7,1619.57,1713614444,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7194,30025,30028,30038,30040,30043,30001,30049,100.00%,6.5,16.6,9.40,1713615905,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,28777,2261,302,10009,10011,10011,1,30035,17.60%,26.4,16.8,4060.17,1713698305,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7198,30028,30028,30040,30041,30044,30000,30048,100.00%,6.5,16.6,8.37,1713699772,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,79357,819,225,1886,3245,8502,0,51029,17.00%,72.8,175.9,1854.70,1713701167,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7145,30027,30028,30040,30041,30044,30000,30050,100.00%,6.4,16.5,8.97,1713702617,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1542195,41,26,78,85,105,1,187,0.00%,1428.1,289.7,28.07,1713798804,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7198,30027,30028,30040,30041,30044,30000,30050,100.00%,6.5,16.6,8.41,1713800195,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,382849,169,178,244,275,301,6,472,0.00%,354.5,834.7,58.48,1713801520,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,414054,521,579,774,804,901,5,1315,0.00%,383.4,902.6,212.86,1713802884,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,25501,2579,285,4262,30018,33057,2,37333,9.48%,22.9,9.8,7334.19,1713871032,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7198,30027,30028,30040,30041,30044,30000,30048,100.00%,6.5,16.6,8.57,1713872467,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,67353,969,322,2056,3590,9456,7,38915,0.09%,60.8,143.2,2000.08,1713873880,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,7194,30025,30028,30039,30040,30043,30000,30051,100.00%,6.5,16.6,9.63,1713875286,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1555967,41,23,81,90,112,1,199,0.00%,1440.8,292.3,30.65,1714155838,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1424086,151,152,211,227,287,0,593,0.00%,1318.6,266.5,52.84,1714157198,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,379720,170,178,221,256,288,7,502,0.00%,351.6,825.1,47.71,1714158593,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,396732,544,536,688,727,885,8,1520,0.00%,367.3,863.4,120.91,1714159912,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1589694,40,22,80,86,109,1,162,0.00%,1472.1,298.6,30.14,1718112223,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1460882,147,145,207,221,277,1,582,0.00%,1352.8,273.9,51.69,1718113700,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,390273,165,174,214,231,278,8,419,0.00%,361.4,848.0,45.29,1718115132,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,406723,530,518,679,714,857,12,1605,0.00%,376.6,885.6,117.47,1718116559,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,2008353,32,16,73,77,98,1,152,0.00%,1859.7,377.4,27.40,1718191440,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1790932,120,111,183,193,212,1,328,0.00%,1658.2,336.0,43.18,1718192922,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,472998,136,128,190,199,220,7,311,0.00%,438.0,1027.5,39.92,1718194387,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,476729,453,461,585,611,711,10,1161,0.00%,441.3,1037.8,102.05,1718195861,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1571797,41,22,80,87,110,1,201,0.00%,1455.5,295.3,30.53,1718277715,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1425854,151,150,211,225,287,4,522,0.00%,1320.2,266.8,52.00,1718279176,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,390711,165,174,215,233,281,6,475,0.00%,361.8,848.8,45.72,1718280598,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,427422,505,502,626,694,796,12,1307,0.00%,395.7,930.4,111.63,1718282061,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1517163,42,23,82,90,116,1,216,0.00%,1404.9,285.0,31.63,1718364145,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1592902,135,122,198,209,247,1,496,0.00%,1475.0,298.7,49.32,1718365620,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,461991,467,480,594,624,717,9,1078,0.00%,427.7,1005.4,103.48,1718367267,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1748685,36,19,77,82,104,1,196,0.00%,1619.3,328.5,29.23,1718450510,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1591636,135,124,197,208,233,1,383,0.00%,1473.7,298.5,47.22,1718451932,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,432609,149,150,201,211,256,4,362,0.00%,400.6,939.6,42.92,1718453367,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,437595,493,497,608,676,784,17,1348,0.00%,405.3,952.6,106.71,1718454819,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1599864,40,22,79,86,109,1,185,0.00%,1481.5,300.5,30.22,1718536853,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1516933,142,133,203,215,269,1,511,0.00%,1404.6,284.4,49.96,1718538292,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,397218,163,171,212,229,279,7,443,0.00%,367.8,862.8,45.83,1718539706,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,424183,508,505,625,691,805,7,1385,0.00%,392.8,923.2,111.02,1718541121,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1692927,38,20,78,83,106,1,176,0.00%,1567.6,318.0,29.52,1718623457,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1573098,137,125,198,209,237,1,496,0.00%,1456.7,295.0,47.81,1718624901,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,411824,157,163,207,220,271,6,406,0.00%,381.4,894.7,44.52,1718626333,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,427581,504,503,622,688,792,3,1299,0.00%,395.9,930.4,109.13,1718627780,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1540232,41,23,81,89,114,1,215,0.00%,1426.2,289.3,30.86,1718708426,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1358916,158,165,220,253,301,1,696,0.00%,1258.3,254.7,57.73,1718709865,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,375568,172,180,225,262,294,7,497,0.00%,347.7,816.0,48.92,1718711290,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,385722,559,569,703,771,902,24,1775,0.00%,357.1,839.5,126.38,1718712732,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1650101,39,21,79,85,107,1,184,0.00%,1528.0,310.0,29.92,1718794933,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1496776,144,137,204,217,271,1,506,0.00%,1385.9,280.6,50.25,1718796366,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,410415,157,165,207,219,270,6,484,0.00%,380.0,891.6,44.07,1718797797,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,427058,505,505,621,686,776,18,1088,0.00%,395.4,929.5,107.19,1718799234,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1588027,40,22,80,86,109,1,245,0.00%,1470.5,298.3,30.09,1718882568,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1422295,151,153,211,226,285,1,595,0.00%,1317.0,266.6,52.75,1718884038,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,392215,165,172,213,234,283,6,484,0.00%,363.2,852.2,46.09,1718885503,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,412053,524,513,675,709,862,3,1697,0.00%,381.5,896.8,119.80,1718886973,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1510507,42,24,83,93,113,1,233,0.00%,1398.7,283.7,31.74,1718968866,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1357859,158,162,221,263,331,1,1045,0.00%,1257.4,254.5,62.59,1718970342,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,435488,148,147,201,211,258,6,409,0.00%,403.3,945.6,42.94,1718971777,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,450534,479,488,601,639,727,8,1078,0.00%,417.1,980.3,104.38,1718973226,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1764825,36,19,77,82,105,1,186,0.00%,1634.2,331.6,29.22,1719055251,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1607329,134,122,196,207,229,1,397,0.00%,1488.2,300.9,46.89,1719056715,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,435324,148,148,199,209,255,6,366,0.00%,403.1,945.6,41.78,1719058150,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,435677,495,498,609,676,782,10,1167,0.00%,403.4,947.9,104.32,1719059611,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1643546,39,21,79,85,108,1,196,0.00%,1521.9,308.8,30.11,1719141681,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1539716,140,129,201,213,264,2,541,0.00%,1425.7,288.7,48.59,1719143152,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,409314,158,165,208,220,270,5,387,0.00%,379.0,889.3,44.35,1719144576,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,433764,497,499,616,685,795,3,1326,0.00%,401.7,944.1,110.40,1719146041,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1631372,39,21,79,86,109,1,208,0.00%,1510.6,306.5,30.07,1719228090,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1450229,148,147,209,223,280,1,492,0.00%,1342.7,271.9,52.04,1719229539,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,398841,162,170,212,228,285,6,599,0.00%,369.3,866.5,46.86,1719230967,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,417167,517,512,651,699,804,13,1197,0.00%,386.2,907.8,112.18,1719232401,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1478970,43,25,82,94,120,1,217,0.00%,1369.5,277.8,31.43,1719314882,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1305514,165,171,232,268,306,1,608,0.00%,1208.6,244.2,58.94,1719316329,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,370744,174,180,233,267,297,7,507,0.00%,343.3,805.6,50.62,1719317765,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,389012,554,563,699,765,906,4,1596,0.00%,360.2,846.7,127.06,1719319196,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1555839,41,23,80,90,111,1,232,0.00%,1440.6,292.2,30.42,1719400899,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1400211,154,157,213,229,280,1,610,0.00%,1296.4,262.5,51.50,1719402347,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,396012,163,171,213,230,277,7,479,0.00%,366.7,860.6,45.74,1719403788,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,408989,527,516,677,711,819,4,1421,0.00%,378.7,890.6,116.14,1719405240,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1572852,41,22,80,88,112,1,204,0.00%,1456.4,295.5,30.52,1719487193,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1408052,153,153,213,232,289,3,594,0.00%,1303.7,263.9,53.25,1719488664,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,393273,164,172,215,232,277,9,423,0.00%,364.2,854.5,45.84,1719490091,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,412800,522,514,666,702,816,10,1522,0.00%,382.2,898.5,115.19,1719491554,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1551169,41,23,80,88,113,1,200,0.00%,1436.4,291.4,30.55,1719573665,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1423477,151,152,212,229,285,1,591,0.00%,1318.0,266.4,53.29,1719575115,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,390762,165,173,216,238,280,7,405,0.00%,361.8,849.0,46.44,1719576543,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,413994,521,512,669,705,813,10,1298,0.00%,383.3,901.3,114.54,1719578043,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1643021,39,21,79,85,108,1,203,0.00%,1521.3,308.6,29.85,1719660093,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1510337,142,135,203,216,266,1,521,0.00%,1398.5,283.2,48.75,1719661545,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,403024,160,168,210,225,275,6,399,0.00%,373.2,875.4,45.07,1719662971,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,430777,501,502,618,684,786,25,1611,0.00%,398.8,937.4,110.00,1719664457,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1685520,38,20,78,84,106,1,181,0.00%,1560.8,316.7,29.55,1719746558,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1545740,139,128,200,212,257,1,597,0.00%,1431.2,289.9,47.55,1719747992,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,413528,156,163,206,218,269,7,385,0.00%,383.0,898.2,44.20,1719749438,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,427672,504,502,628,693,799,12,1497,0.00%,396.0,931.0,112.61,1719750866,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1600064,40,22,79,87,112,1,302,0.00%,1481.6,299.1,30.29,1719832787,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1421635,151,152,212,229,294,1,611,0.00%,1316.2,265.2,55.11,1719834234,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,399008,162,169,213,230,280,9,473,0.00%,369.5,866.6,46.20,1719835699,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,401374,537,527,685,716,879,17,1677,0.00%,371.6,873.0,121.44,1719837167,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1747850,37,19,77,83,107,1,190,0.00%,1618.5,326.8,29.45,1719919382,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1536318,140,130,202,214,259,1,416,0.00%,1422.4,286.7,48.14,1719920823,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,419083,154,159,206,219,267,5,365,0.00%,388.1,909.8,44.46,1719922268,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,432932,498,499,615,683,800,22,1411,0.00%,400.9,941.9,110.73,1719923755,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1767929,36,19,77,82,104,1,196,0.00%,1637.0,330.5,29.30,1720005840,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1603509,134,122,197,208,244,1,490,0.00%,1484.8,299.3,48.89,1720007263,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,429601,150,152,202,212,262,6,479,0.00%,397.8,932.6,43.16,1720008684,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,454098,475,486,599,637,733,3,1209,0.00%,420.4,987.6,103.60,1720010194,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1695344,38,20,78,84,106,1,199,0.00%,1570.0,317.0,29.55,1720092146,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1520289,141,133,202,214,261,1,505,0.00%,1407.7,283.7,48.95,1720093668,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,413338,156,163,207,219,269,5,391,0.00%,382.7,897.4,44.48,1720095184,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1644125,39,21,79,85,109,1,179,0.00%,1522.4,307.4,30.06,1720178556,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1499992,143,136,204,217,277,1,597,0.00%,1388.9,279.9,51.09,1720180032,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,414017,156,163,206,218,271,7,479,0.00%,383.4,898.9,44.14,1720181465,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,429439,502,501,624,689,790,7,1117,0.00%,397.6,934.5,109.85,1720182939,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1659059,38,20,79,85,108,1,205,0.00%,1536.2,310.2,30.01,1720263577,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1513837,142,134,203,215,269,1,580,0.00%,1401.6,282.5,50.19,1720265018,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,412805,156,163,206,217,266,8,482,0.00%,382.3,896.2,43.12,1720266446,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,430732,501,503,614,678,782,7,1083,0.00%,398.8,936.8,105.72,1720267877,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1590035,40,22,80,87,110,1,207,0.00%,1472.4,297.3,30.34,1720351359,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1516547,142,133,203,215,267,1,498,0.00%,1404.2,283.0,49.20,1720352828,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,400228,161,170,211,225,273,7,423,0.00%,370.6,869.1,44.63,1720354267,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,417989,516,510,645,696,798,15,1196,0.00%,387.0,909.4,110.48,1720355695,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1533028,42,24,81,91,117,1,218,0.00%,1419.5,286.5,31.00,1720436992,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1314023,164,170,230,267,305,1,700,0.00%,1216.7,245.1,59.43,1720438423,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,372559,173,180,232,266,296,7,582,0.00%,345.0,809.2,50.63,1720439870,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,385566,560,570,702,773,902,4,1481,0.00%,356.9,838.8,126.15,1720441319,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1639300,39,21,79,91,113,1,190,0.00%,1518.0,306.5,30.66,1720523057,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1401328,153,155,216,235,285,0,5955,0.00%,1297.5,261.4,87.29,1720524538,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,360160,179,181,259,288,407,4,782,0.00%,333.5,782.4,65.34,1720525990,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,403287,535,526,680,710,819,27,1227,0.00%,373.4,877.2,113.85,1720527442,1024,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1650768,39,21,79,85,107,1,189,0.00%,1528.6,310.1,29.78,1720610514,50,60,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,1484584,145,139,205,219,275,0,574,0.00%,1374.5,278.3,51.41,1720611951,50,200,Ballerina 2201.9.0 (Swan Lake Update 9)
HTTP Request,386701,167,176,216,240,285,4,492,0.00%,358.1,840.2,46.83,1720613395,1024,60,Ballerina 2201.9.0 (Swan Lake Update 9)
