Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users,Version
HTTP Request,3303935,65,67,109,122,156,1,253,0.00%,3059.2,516.1,34.02,1706522408,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3852888,16,9,53,56,62,0,186,0.00%,3567.8,4004.0,17.36,1706523832,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3169854,68,72,115,126,161,0,285,0.00%,2935.1,3293.4,36.92,1706525240,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4072582,15,9,52,56,61,0,142,0.00%,3771.0,636.9,16.97,1706607433,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3365062,64,66,108,120,153,1,281,0.00%,3115.7,525.7,33.75,1706608816,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3745904,17,10,54,57,63,0,155,0.00%,3468.5,3892.6,17.72,1706610217,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3301946,65,71,112,121,152,0,303,0.00%,3057.4,3431.0,35.92,1706611625,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3940875,16,9,53,56,63,0,188,0.00%,3649.2,616.3,17.38,1706693936,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3199243,67,73,114,124,156,0,280,0.00%,2962.3,499.8,36.74,1706695322,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3790299,16,10,53,57,63,0,176,0.00%,3509.6,3938.6,17.57,1706696718,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3236026,66,72,114,123,154,0,338,0.00%,2996.3,3362.5,36.37,1706698134,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4874483,13,7,48,52,57,0,129,0.00%,4513.7,758.2,15.26,1706780315,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3986573,54,54,97,107,123,0,301,0.00%,3691.3,619.4,30.49,1706781747,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4719517,13,8,49,53,58,0,145,0.00%,4370.2,4900.6,15.48,1706783181,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4012789,53,56,99,109,122,0,295,0.00%,3715.5,4166.2,33.00,1706784601,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4134677,15,9,52,56,62,0,209,0.00%,3828.6,642.9,17.10,1706866639,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3387255,63,65,108,119,153,1,247,0.00%,3136.2,526.1,33.69,1706868025,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3903903,16,9,54,57,62,0,185,0.00%,3615.0,4053.5,17.51,1706869405,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3314461,65,70,112,121,151,0,292,0.00%,3068.8,3440.8,35.90,1706870799,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3997389,16,9,53,56,62,0,162,0.00%,3701.4,621.5,17.22,1706953064,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3478685,61,68,107,117,136,0,357,0.00%,3221.0,540.3,35.08,1706954478,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3931394,16,9,53,56,62,0,230,0.00%,3640.2,4081.7,17.20,1706955884,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3258669,66,67,113,124,157,1,360,0.00%,3017.2,3383.6,35.10,1706957293,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3880776,16,9,53,56,62,0,212,0.00%,3593.5,603.4,17.34,1707039438,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3260869,66,71,111,121,153,0,267,0.00%,3019.3,506.0,35.41,1707040835,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3797929,16,10,53,56,62,0,166,0.00%,3516.7,3943.3,17.33,1707042225,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3158472,68,68,115,128,161,1,329,0.00%,2924.4,3279.5,35.61,1707043619,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4124648,15,9,52,56,61,0,142,0.00%,3819.3,641.3,16.93,1707125985,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3382781,63,70,110,121,148,0,263,0.00%,3131.9,525.4,35.97,1707127371,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3941577,16,9,53,56,62,0,152,0.00%,3649.9,4092.6,17.38,1707128772,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3339519,64,65,112,123,156,0,308,0.00%,3092.1,3467.6,34.92,1707130193,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4406092,14,8,51,55,60,0,134,0.00%,4080.0,685.1,16.34,1707212329,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3612138,59,61,103,113,136,0,299,0.00%,3344.7,561.1,32.14,1707213713,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4167129,15,9,52,55,61,0,131,0.00%,3858.8,4326.9,16.87,1707215120,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3665055,58,64,104,114,129,0,248,0.00%,3393.2,3804.7,34.38,1707216541,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4132868,15,9,52,56,61,0,120,0.00%,3827.0,642.6,16.89,1707298598,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3357159,64,71,110,121,150,0,306,0.00%,3108.3,521.4,36.07,1707300005,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4007272,16,9,52,56,61,0,120,0.00%,3710.5,4160.6,16.95,1707301396,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3281075,65,71,113,123,154,0,315,0.00%,3038.0,3406.4,36.52,1707302838,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4147157,15,9,52,55,61,0,145,0.00%,3840.1,644.8,16.83,1707385159,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3427938,62,68,108,117,140,0,364,0.00%,3174.0,532.0,34.68,1707386571,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3966444,16,9,53,56,62,0,133,0.00%,3672.9,4118.4,17.21,1707387990,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3323871,64,65,112,123,156,0,279,0.00%,3077.4,3450.2,35.21,1707389414,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4148373,15,9,52,56,61,0,125,0.00%,3841.3,645.0,16.85,1707471478,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3470923,62,68,108,117,135,0,248,0.00%,3213.3,539.0,35.21,1707472871,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3966054,16,9,53,56,61,0,126,0.00%,3672.5,4118.0,17.14,1707474258,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3291302,65,66,112,123,156,1,301,0.00%,3047.5,3417.7,34.78,1707475672,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4161307,15,9,52,55,61,0,151,0.00%,3853.3,650.8,16.79,1707557806,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3486794,61,68,108,118,136,0,294,0.00%,3228.1,544.7,35.31,1707559196,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3978102,16,9,53,56,62,0,219,0.00%,3683.7,4134.2,17.20,1707560575,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3373306,63,65,110,120,152,0,286,0.00%,3123.1,3505.5,34.15,1707561963,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4162885,15,9,52,56,61,0,243,0.00%,3854.7,651.1,16.86,1707644289,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3452958,62,64,107,119,151,0,265,0.00%,3196.9,539.4,33.55,1707645708,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4052584,15,9,52,55,61,0,234,0.00%,3752.7,4211.6,16.85,1707647111,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3435601,62,68,110,120,148,0,269,0.00%,3180.8,3569.6,35.93,1707648496,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4190294,15,9,52,55,61,0,138,0.00%,3880.2,655.3,16.86,1707730666,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3540503,60,68,105,115,132,0,246,0.00%,3278.2,553.1,34.79,1707732060,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3923806,16,9,53,56,62,0,135,0.00%,3633.3,4077.5,17.40,1707733443,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3429085,62,69,109,118,136,0,298,0.00%,3174.8,3562.8,35.38,1707734834,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4203644,15,9,51,55,60,0,159,0.00%,3892.6,657.5,16.64,1707903492,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3416889,63,65,107,118,150,0,307,0.00%,3163.5,533.8,33.18,1707904886,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4013719,16,9,52,56,61,0,130,0.00%,3716.6,4171.0,17.09,1707906290,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3382004,63,65,109,120,153,0,303,0.00%,3131.3,3514.7,34.21,1707907692,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4150557,15,9,52,56,61,0,133,0.00%,3843.4,649.1,16.97,1707989816,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3437349,62,65,106,118,151,0,270,0.00%,3182.5,537.0,33.28,1707991196,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4016248,16,9,53,56,61,0,211,0.00%,3719.1,4174.0,17.13,1707992619,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3500414,61,67,109,118,136,0,352,0.00%,3240.7,3636.9,35.42,1707994027,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4041168,15,9,52,56,62,0,154,0.00%,3742.1,632.0,17.03,1708076174,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3437177,62,68,107,118,141,0,280,0.00%,3182.3,536.5,34.72,1708077607,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3828686,16,9,53,57,63,0,233,0.00%,3545.4,3978.9,17.53,1708079014,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3412339,63,69,109,119,141,0,286,0.00%,3159.5,3545.6,35.49,1708080426,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4032908,15,9,53,56,62,0,148,0.00%,3734.4,630.7,17.18,1708162729,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3409061,63,69,109,119,137,0,289,0.00%,3156.5,532.6,35.37,1708164133,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3881856,16,9,53,56,63,0,183,0.00%,3594.4,4033.9,17.38,1708165521,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3320161,64,71,111,120,144,0,273,0.00%,3074.1,3449.8,35.72,1708166918,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4053525,15,9,52,56,62,0,158,0.00%,3753.5,633.9,17.07,1708249036,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3402791,63,65,107,119,151,0,303,0.00%,3150.9,531.7,33.37,1708250440,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3934543,16,9,53,56,62,0,370,0.00%,3643.4,4089.0,17.29,1708251867,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3397658,63,65,108,120,153,0,305,0.00%,3145.7,3530.8,33.97,1708253266,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4128788,15,9,52,55,61,0,134,0.00%,3823.0,645.7,16.84,1708335420,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3458732,62,64,105,117,149,0,293,0.00%,3202.5,540.4,32.88,1708336829,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4022103,16,9,52,55,61,0,174,0.00%,3724.4,4179.9,16.92,1708338213,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3389604,63,69,110,119,140,0,295,0.00%,3138.6,3522.2,35.46,1708339596,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4054453,15,9,52,56,62,0,147,0.00%,3754.7,634.1,17.08,1708421803,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3430400,62,69,109,119,140,0,321,0.00%,3176.3,535.9,35.73,1708423209,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3900967,16,9,53,56,62,0,195,0.00%,3612.2,4053.8,17.32,1708424595,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3266493,66,71,113,122,151,0,268,0.00%,3024.5,3394.1,36.15,1708426008,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3758145,17,10,53,57,63,0,133,0.00%,3479.9,587.7,17.60,1708508315,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3054771,70,75,116,129,164,0,352,0.00%,2828.4,476.7,37.19,1708509702,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3571175,18,10,54,57,64,0,158,0.00%,3306.7,3711.0,17.92,1708511109,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3021923,71,76,119,130,166,0,296,0.00%,2798.1,3139.9,37.99,1708512498,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4101539,15,9,52,56,61,0,138,0.00%,3797.9,641.5,16.97,1708593388,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3445383,62,64,106,117,148,0,293,0.00%,3190.0,538.2,32.98,1708594825,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3940873,16,9,53,56,62,0,140,0.00%,3649.1,4095.3,17.24,1708596254,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3360442,64,69,110,120,154,0,337,0.00%,3111.5,3491.3,35.94,1708597665,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3795999,16,10,53,56,62,0,192,0.00%,3515.1,593.6,17.42,1708681072,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3036241,71,75,120,136,171,0,320,0.00%,2811.0,473.7,38.89,1708682465,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3715543,17,10,53,57,62,0,184,0.00%,3440.5,3861.1,17.45,1708683863,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3048468,70,75,120,136,173,0,320,0.00%,2822.7,3167.6,39.43,1708685258,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3756583,17,10,54,57,64,0,128,0.00%,3478.6,587.5,17.84,1708767563,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3153635,68,70,114,128,163,1,285,0.00%,2919.9,492.6,35.40,1708768977,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3725041,17,10,53,57,63,0,125,0.00%,3449.4,3871.1,17.66,1708770395,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3078245,70,74,118,131,167,0,297,0.00%,2849.8,3197.6,38.06,1708771801,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4279119,15,8,51,55,60,0,142,0.00%,3962.5,669.3,16.38,1708853909,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3525904,61,63,104,115,144,0,350,0.00%,3264.7,550.9,32.46,1708855329,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4042823,15,9,52,56,61,0,205,0.00%,3743.5,4201.2,16.91,1708856720,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3518791,61,67,107,116,133,0,288,0.00%,3257.8,3656.1,34.82,1708858141,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3996469,16,9,53,56,61,0,195,0.00%,3700.7,625.0,17.09,1709026626,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3345464,64,69,108,119,150,0,298,0.00%,3097.6,522.1,34.73,1709028011,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3847102,16,10,53,56,62,0,172,0.00%,3562.4,3998.1,17.28,1709029402,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3293842,65,66,111,122,154,1,325,0.00%,3049.8,3423.1,34.39,1709030809,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3997331,16,9,52,56,61,0,130,0.00%,3701.4,625.1,16.93,1709113263,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3230619,66,73,112,124,158,0,303,0.00%,2991.1,504.6,36.61,1709114689,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3754907,17,10,53,57,62,0,137,0.00%,3476.9,3902.0,17.44,1709116097,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3180522,67,73,115,125,159,0,301,0.00%,2944.9,3304.7,36.95,1709117514,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3682751,17,10,54,57,64,0,140,0.00%,3410.1,575.9,17.80,1709199536,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2826906,76,76,126,150,178,0,304,0.00%,2617.4,441.0,38.58,1709200911,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3552144,18,10,54,58,64,0,167,0.00%,3289.3,3691.3,18.12,1709202320,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3030537,71,75,121,134,170,0,389,0.00%,2806.0,3148.8,39.14,1709203724,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4416211,14,8,51,54,60,0,135,0.00%,4089.3,686.7,16.30,1709285962,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3673754,58,60,102,112,133,0,302,0.00%,3401.6,570.7,31.94,1709287368,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4182978,15,9,52,56,61,0,209,0.00%,3873.4,4343.3,16.89,1709288750,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3616972,59,65,106,115,130,0,286,0.00%,3349.1,3755.2,34.69,1709290162,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4168510,15,9,52,55,61,0,210,0.00%,3860.0,648.2,16.67,1709372293,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3370366,63,65,108,119,150,1,307,0.00%,3120.7,522.6,33.00,1709373676,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4013721,16,9,52,56,61,0,168,0.00%,3716.7,4167.5,16.95,1709375068,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3390165,63,64,109,120,152,0,313,0.00%,3138.8,3520.1,34.10,1709376476,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4456813,14,8,51,54,60,0,214,0.00%,4127.0,693.1,16.23,1709458578,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3765832,57,59,99,110,129,0,262,0.00%,3486.7,585.0,31.23,1709459974,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4254429,15,8,52,55,60,0,196,0.00%,3939.4,4417.2,16.62,1709461357,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3635726,59,63,106,115,137,0,299,0.00%,3366.3,3774.1,34.75,1709462777,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3731514,17,10,53,57,63,0,135,0.00%,3455.3,580.1,17.53,1709545846,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2971397,72,72,122,142,173,0,370,0.00%,2751.3,461.4,37.84,1709547262,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3565572,18,10,54,57,63,0,206,0.00%,3301.7,3702.1,17.90,1709548675,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,2915153,73,77,125,144,176,0,301,0.00%,2699.3,3026.5,40.43,1709550087,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4972090,12,7,48,52,57,0,142,0.00%,4603.9,773.5,15.23,1709631578,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4336277,49,49,95,104,117,0,237,0.00%,4014.9,673.8,32.07,1709632994,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,5094538,12,7,48,52,56,0,161,0.00%,4717.4,5290.3,14.87,1709634432,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4148011,51,51,96,105,118,0,305,0.00%,3840.7,4307.4,30.11,1709635851,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3987701,16,9,53,57,62,0,156,0.00%,3692.6,620.0,17.41,1709717865,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3362429,64,66,108,121,155,0,424,0.00%,3112.9,522.2,33.79,1709719280,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3901270,16,9,53,56,62,0,166,0.00%,3612.4,4050.6,17.41,1709720673,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3307809,65,71,113,122,153,0,270,0.00%,3062.7,3434.0,36.40,1709722097,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4256453,15,8,51,55,60,0,172,0.00%,3941.3,661.8,16.62,1709804383,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3585262,60,62,103,114,140,0,299,0.00%,3319.4,556.9,32.29,1709805817,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4126191,15,9,52,55,61,0,158,0.00%,3820.6,4284.0,16.84,1709807213,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3483588,61,63,107,118,152,1,363,0.00%,3225.4,3616.2,34.08,1709808616,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3931085,16,9,52,56,62,0,177,0.00%,3640.0,611.2,17.24,1709890639,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3318384,64,67,108,121,155,0,277,0.00%,3072.6,515.4,33.75,1709892052,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3875694,16,9,53,57,63,0,398,0.00%,3588.9,4024.3,17.53,1709893487,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3322190,64,71,111,121,148,0,265,0.00%,3076.0,3449.0,35.84,1709894908,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4025494,16,9,53,56,62,0,215,0.00%,3727.6,625.9,17.23,1709977068,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3444372,62,64,107,118,150,0,326,0.00%,3189.2,535.0,33.36,1709978488,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3921507,16,9,53,57,63,0,247,0.00%,3631.3,4071.8,17.50,1709979875,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3227168,66,68,114,125,159,0,363,0.00%,2988.0,3350.9,35.46,1709981287,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4248387,15,8,52,55,61,0,164,0.00%,3934.0,664.5,16.73,1710063347,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3466177,62,68,108,117,136,0,287,0.00%,3209.5,541.5,35.34,1710064748,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4028684,15,9,52,56,62,0,204,0.00%,3730.6,4186.7,17.12,1710066141,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3506413,61,67,108,117,135,0,305,0.00%,3246.5,3643.3,35.16,1710067551,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4043862,15,9,53,56,61,0,172,0.00%,3744.5,632.4,17.08,1710149854,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3407249,63,68,109,119,142,0,330,0.00%,3154.6,531.8,34.90,1710151281,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4031419,15,9,52,56,61,0,193,0.00%,3733.1,4189.5,16.87,1710152687,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3403289,63,69,110,119,142,0,300,0.00%,3151.2,3536.3,35.57,1710154102,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4972020,12,7,48,52,57,0,121,0.00%,4604.1,778.0,15.13,1710236302,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4239719,50,52,96,105,118,0,222,0.00%,3925.7,662.6,32.31,1710237714,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4930373,13,7,48,52,57,0,118,0.00%,4565.1,5123.8,15.07,1710239121,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4193395,51,53,96,105,118,0,227,0.00%,3882.9,4357.7,32.16,1710240504,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4039631,15,9,52,56,61,0,182,0.00%,3740.7,631.8,16.97,1710322542,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3321300,64,71,111,122,151,0,280,0.00%,3075.1,518.8,36.22,1710323953,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3880959,16,9,53,56,62,0,179,0.00%,3593.8,4033.2,17.26,1710325345,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3192729,67,67,116,128,161,0,278,0.00%,2956.2,3318.0,36.11,1710326755,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3923774,16,9,53,57,63,0,178,0.00%,3633.4,613.6,17.42,1710407893,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3276250,65,67,112,125,159,0,350,0.00%,3033.7,511.8,34.86,1710409293,50,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3763596,17,10,54,57,63,0,152,0.00%,3484.9,3911.1,17.63,1710410675,1024,60,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,3200219,67,72,115,125,158,0,277,0.00%,2962.9,3325.0,36.92,1710412068,1024,200,Ballerina 2201.8.0 (Swan Lake Update 8)
HTTP Request,4195968,15,9,52,55,60,0,179,0.00%,3885.5,656.2,16.64,1710495617,50,60,Ballerina 2201.8.0 (Swan Lake Update 8)
